participant_id,experiment_group,fluency_list_id,trial_order,stimulus,response,rt,cumulative_rt,round_time_limit,is_invalid,is_rt_outlier,is_repeated_response,is_category_mismatch
C118,Experiment3,6,3,foods,avocado,6121,29639,180000,0,0,0,0
C118,Experiment3,6,4,foods,olives,3803,33442,180000,0,0,0,0
C118,Experiment3,6,5,foods,soup,7021,40463,180000,0,0,0,0
C118,Experiment3,6,6,foods,salad,2725,43188,180000,0,0,0,0
C118,Experiment3,6,7,foods,coffee,3324,46512,180000,0,0,0,0
C118,Experiment3,6,8,foods,tea,2041,48553,180000,0,0,0,0
C118,Experiment3,6,9,foods,cocos,8586,57139,180000,0,0,0,0
C118,Experiment3,6,10,foods,pnutbutter,17629,74768,180000,0,0,0,0
C118,Experiment3,6,11,foods,almondbutter,5909,80677,180000,0,0,0,0
C118,Experiment3,6,12,foods,crackers,3455,84132,180000,0,0,0,0
C118,Experiment3,6,13,foods,cookies,4835,88967,180000,0,0,0,0
C118,Experiment3,6,14,foods,cherries,7636,96603,180000,0,0,0,0
C118,Experiment3,6,15,foods,yogurt,6361,102964,180000,0,0,0,0
C118,Experiment3,6,16,foods,applepie,5979,108943,180000,0,0,0,0
C118,Experiment3,6,17,foods,enchilladas,11593,120536,180000,0,0,0,0
C118,Experiment3,6,18,foods,burritos,5891,126427,180000,0,0,0,0
C118,Experiment3,6,19,foods,hotdog,10881,137308,180000,0,0,0,0
C118,Experiment3,6,20,foods,hamburger,4917,142225,180000,0,0,0,0
C118,Experiment3,6,21,foods,fishsandwich,7552,149777,180000,0,0,0,0
C118,Experiment3,6,22,foods,ribs,3597,153374,180000,0,0,0,0
C118,Experiment3,6,23,foods,coleslaw,9318,162692,180000,0,0,0,0
C118,Experiment3,6,24,foods,cake,3643,166335,180000,0,0,0,0
C118,Experiment3,6,25,foods,cookies,3384,169719,180000,0,0,1,0
C118,Experiment3,6,26,foods,frenchfries,9692,179411,180000,0,0,0,0
C118,Experiment3,7,0,animals,bear,15211,15211,180000,0,0,0,0
C118,Experiment3,7,1,animals,barracuda,7364,22575,180000,0,0,0,0
C118,Experiment3,7,2,animals,dog,6515,29090,180000,0,0,0,0
C118,Experiment3,7,3,animals,kitten,5218,34308,180000,0,0,0,0
C118,Experiment3,7,4,animals,gorilla,40764,75072,180000,0,0,0,0
C118,Experiment3,7,5,animals,orangatang,10576,85648,180000,0,0,0,0
C119,Experiment3,0,0,tools,screwdriver,106707,106707,180000,0,0,0,0
C119,Experiment3,0,1,tools,hammer,2890,109597,180000,0,0,0,0
C119,Experiment3,0,2,tools,mitersaw,1534,111131,180000,0,0,0,0
C119,Experiment3,0,3,tools,saw,680,111811,180000,0,0,0,0
C119,Experiment3,0,4,tools,wrench,1357,113168,180000,0,0,0,0
C119,Experiment3,0,5,tools,axe,5455,118623,180000,0,0,0,0
C119,Experiment3,0,6,tools,mallet,2254,120877,180000,0,0,0,0
C119,Experiment3,1,0,animals,girafe,4614,4614,180000,0,0,0,0
C119,Experiment3,1,1,animals,elephant,2546,7160,180000,0,0,0,0
C119,Experiment3,1,2,animals,dog,1455,8615,180000,0,0,0,0
C119,Experiment3,1,3,animals,cat,1159,9774,180000,0,0,0,0
C119,Experiment3,1,4,animals,wilderbeast,6331,16105,180000,0,0,0,0
C119,Experiment3,1,5,animals,hog,3989,20094,180000,0,0,0,0
C119,Experiment3,1,6,animals,pig,662,20756,180000,0,0,0,0
C119,Experiment3,1,7,animals,pigeon,1746,22502,180000,0,0,0,0
C119,Experiment3,1,8,animals,ostrich,3563,26065,180000,0,0,0,0
C119,Experiment3,1,9,animals,goose,1809,27874,180000,0,0,0,0
C119,Experiment3,1,10,animals,donkey,3307,31181,180000,0,0,0,0
C119,Experiment3,1,11,animals,mule,4244,35425,180000,0,0,0,0
C119,Experiment3,1,12,animals,horse,1099,36524,180000,0,0,0,0
C119,Experiment3,1,13,animals,cow,1403,37927,180000,0,0,0,0
C119,Experiment3,1,14,animals,bull,1066,38993,180000,0,0,0,0
C119,Experiment3,1,15,animals,cat,2656,41649,180000,0,0,1,0
C119,Experiment3,1,16,animals,wol,6494,48143,180000,0,0,0,0
C119,Experiment3,1,17,animals,wolf,1450,49593,180000,0,0,0,0
C119,Experiment3,1,18,animals,coyote,1094,50687,180000,0,0,0,0
C119,Experiment3,1,19,animals,rabbit,2557,53244,180000,0,0,0,0
C119,Experiment3,1,20,animals,mouse,8128,61372,180000,0,0,0,0
C119,Experiment3,1,21,animals,rat,630,62002,180000,0,0,0,0
C119,Experiment3,1,22,animals,lion,20171,82173,180000,0,0,0,0
C119,Experiment3,1,23,animals,jaguar,1013,83186,180000,0,0,0,0
C119,Experiment3,1,24,animals,puma,2723,85909,180000,0,0,0,0
C119,Experiment3,1,25,animals,tiger,1829,87738,180000,0,0,0,0
C119,Experiment3,1,26,animals,cheetah,1501,89239,180000,0,0,0,0
C119,Experiment3,1,27,animals,bluejay,5810,95049,180000,0,0,0,0
C119,Experiment3,1,28,animals,bluebird,2879,97928,180000,0,0,0,0
C119,Experiment3,1,29,animals,pigeon,3918,101846,180000,0,0,1,0
C119,Experiment3,1,30,animals,parrot,2299,104145,180000,0,0,0,0
C119,Experiment3,1,31,animals,hamster,13453,117598,180000,0,0,0,0
C119,Experiment3,1,32,animals,guinea-pig,7509,125107,180000,0,0,0,0
C119,Experiment3,2,0,foods,chocolate,5183,5183,180000,0,0,0,0
C119,Experiment3,2,1,foods,garlic,1597,6780,180000,0,0,0,0
C119,Experiment3,2,2,foods,blueberry,2922,9702,180000,0,0,0,0
C119,Experiment3,2,3,foods,strawberry,2170,11872,180000,0,0,0,0
C119,Experiment3,2,4,foods,mango,947,12819,180000,0,0,0,0
C119,Experiment3,2,5,foods,banana,1623,14442,180000,0,0,0,0
C119,Experiment3,2,6,foods,apple,1508,15950,180000,0,0,0,0
C119,Experiment3,2,7,foods,orange,1208,17158,180000,0,0,0,0
C119,Experiment3,2,8,foods,grapefruit,1539,18697,180000,0,0,0,0
C119,Experiment3,2,9,foods,grape,1291,19988,180000,0,0,0,0
C119,Experiment3,2,10,foods,kiwi,2292,22280,180000,0,0,0,0
C119,Experiment3,2,11,foods,lemon,3633,25913,180000,0,0,0,0
C119,Experiment3,2,12,foods,lime,1966,27879,180000,0,0,0,0
C119,Experiment3,2,13,foods,tangerine,1436,29315,180000,0,0,0,0
C119,Experiment3,2,14,foods,clementine,1471,30786,180000,0,0,0,0
C119,Experiment3,2,15,foods,bread,3312,34098,180000,0,0,0,0
C119,Experiment3,2,16,foods,ryebread,2842,36940,180000,0,0,0,0
C119,Experiment3,2,17,foods,cheese,3353,40293,180000,0,0,0,0
C119,Experiment3,2,18,foods,creamcheese,3765,44058,180000,0,0,0,0
C119,Experiment3,2,19,foods,pizza,1079,45137,180000,0,0,0,0
C119,Experiment3,2,20,foods,pasta,1521,46658,180000,0,0,0,0
C119,Experiment3,2,21,foods,sphaghetti,6683,53341,180000,0,0,0,0
C119,Experiment3,2,22,foods,ravioli,4225,57566,180000,0,0,0,0
C119,Experiment3,2,23,foods,sandwich,6942,64508,180000,0,0,0,0
C119,Experiment3,2,24,foods,hamburger,3177,67685,180000,0,0,0,0
C119,Experiment3,2,25,foods,cheeseburger,2168,69853,180000,0,0,0,0
C119,Experiment3,2,26,foods,sausage,4745,74598,180000,0,0,0,0
C119,Experiment3,2,27,foods,potato,1887,76485,180000,0,0,0,0
C119,Experiment3,2,28,foods,sweetpotato,3243,79728,180000,0,0,0,0
C119,Experiment3,2,29,foods,carrot,2431,82159,180000,0,0,0,0
C119,Experiment3,2,30,foods,celery,2445,84604,180000,0,0,0,0
C119,Experiment3,2,31,foods,pineapple,5115,89719,180000,0,0,0,0
C119,Experiment3,2,32,foods,apple,1479,91198,180000,0,0,1,0
C119,Experiment3,2,33,foods,rice,7131,98329,180000,0,0,0,0
C119,Experiment3,2,34,foods,brownrice,1704,100033,180000,0,0,0,0
C119,Experiment3,2,35,foods,beans,2178,102211,180000,0,0,0,0
C119,Experiment3,2,36,foods,cranberry,14347,116558,180000,0,0,0,0
C119,Experiment3,2,37,foods,eggs,26050,142608,180000,0,0,0,0
C119,Experiment3,2,38,foods,yogurt,4331,146939,180000,0,0,0,0
C119,Experiment3,2,39,foods,milk,1018,147957,180000,0,0,0,0
C119,Experiment3,2,40,foods,pretzels,10725,158682,180000,0,0,0,0
C119,Experiment3,2,41,foods,potatochips,2003,160685,180000,0,0,0,0
C119,Experiment3,2,42,foods,doritos,2701,163386,180000,0,0,0,0
C119,Experiment3,3,0,tools,hammer,3160,3160,180000,0,0,0,0
C119,Experiment3,3,1,tools,mitersaw,1656,4816,180000,0,0,0,0
C119,Experiment3,3,2,tools,saw,1089,5905,180000,0,0,0,0
C119,Experiment3,3,3,tools,wrench,1344,7249,180000,0,0,0,0
C119,Experiment3,3,4,tools,screwdriver,4603,11852,180000,0,0,0,0
C119,Experiment3,3,5,tools,wrench,1241,13093,180000,0,0,1,0
C119,Experiment3,3,6,tools,axe,3188,16281,180000,0,0,0,0
C119,Experiment3,3,7,tools,mallet,3863,20144,180000,0,0,0,0
C119,Experiment3,3,8,tools,drill,3291,23435,180000,0,0,0,0
C119,Experiment3,3,9,tools,pickfork,7298,30733,180000,0,0,0,0
C119,Experiment3,4,0,animals,giraffe,4428,4428,180000,0,0,0,0
C119,Experiment3,4,1,animals,hippopotamus,8137,12565,180000,0,0,0,0
C119,Experiment3,4,2,animals,walrus,1119,13684,180000,0,0,0,0
C119,Experiment3,4,3,animals,seal,852,14536,180000,0,0,0,0
C119,Experiment3,4,4,animals,dog,1230,15766,180000,0,0,0,0
C119,Experiment3,4,5,animals,cat,753,16519,180000,0,0,0,0
C119,Experiment3,4,6,animals,gerbil,1761,18280,180000,0,0,0,0
C119,Experiment3,4,7,animals,hamster,1352,19632,180000,0,0,0,0
C119,Experiment3,4,8,animals,guinea-pig,3446,23078,180000,0,0,0,0
C119,Experiment3,4,9,animals,lobster,1709,24787,180000,0,0,0,0
C119,Experiment3,4,10,animals,fish,1799,26586,180000,0,0,0,0
C119,Experiment3,4,11,animals,crab,2618,29204,180000,0,0,0,0
C119,Experiment3,4,12,animals,salmon,1774,30978,180000,0,0,0,0
C119,Experiment3,4,13,animals,ostrich,6514,37492,180000,0,0,0,0
C119,Experiment3,4,14,animals,parrot,1169,38661,180000,0,0,0,0
C119,Experiment3,4,15,animals,bluebird,3864,42525,180000,0,0,0,0
C119,Experiment3,4,16,animals,bluejay,1776,44301,180000,0,0,0,0
C119,Experiment3,4,17,animals,cheetah,5592,49893,180000,0,0,0,0
C119,Experiment3,4,18,animals,lion,1239,51132,180000,0,0,0,0
C119,Experiment3,4,19,animals,tiger,1325,52457,180000,0,0,0,0
C119,Experiment3,4,20,animals,puma,2197,54654,180000,0,0,0,0
C119,Experiment3,4,21,animals,panther,2158,56812,180000,0,0,0,0
C119,Experiment3,4,22,animals,bobcat,6029,62841,180000,0,0,0,0
C119,Experiment3,4,23,animals,wolf,1831,64672,180000,0,0,0,0
C119,Experiment3,4,24,animals,coyote,1022,65694,180000,0,0,0,0
C119,Experiment3,4,25,animals,porcupine,5088,70782,180000,0,0,0,0
C119,Experiment3,4,26,animals,hedgehog,5050,75832,180000,0,0,0,0
C119,Experiment3,4,27,animals,echidna,2715,78547,180000,0,0,0,0
C119,Experiment3,4,28,animals,wolf,11101,89648,180000,0,0,1,0
C119,Experiment3,4,29,animals,earthworm,10187,99835,180000,0,0,0,0
C119,Experiment3,4,30,animals,spider,1483,101318,180000,0,0,0,0
C119,Experiment3,4,31,animals,ant,1430,102748,180000,0,0,0,0
C119,Experiment3,4,32,animals,roach,1265,104013,180000,0,0,0,0
C119,Experiment3,4,33,animals,centipede,4572,108585,180000,0,0,0,0
C119,Experiment3,4,34,animals,millipede,10508,119093,180000,0,0,0,0
C119,Experiment3,5,0,foods,ice-cream,4318,4318,180000,0,0,0,0
C119,Experiment3,5,1,foods,cheese,1537,5855,180000,0,0,0,0
C119,Experiment3,5,2,foods,yogurt,1927,7782,180000,0,0,0,0
C119,Experiment3,5,3,foods,blueberry,5106,12888,180000,0,0,0,0
C119,Experiment3,5,4,foods,strawberry,1529,14417,180000,0,0,0,0
C119,Experiment3,5,5,foods,cranberry,1530,15947,180000,0,0,0,0
C119,Experiment3,5,6,foods,rasberry,2295,18242,180000,0,0,0,0
C119,Experiment3,5,7,foods,cherry,1643,19885,180000,0,0,0,0
C119,Experiment3,5,8,foods,apple,955,20840,180000,0,0,0,0
C119,Experiment3,5,9,foods,pineapple,1545,22385,180000,0,0,0,0
C119,Experiment3,5,10,foods,watermelon,2603,24988,180000,0,0,0,0
C119,Experiment3,5,11,foods,cantaloupe,5462,30450,180000,0,0,0,0
C119,Experiment3,5,12,foods,banana,3077,33527,180000,0,0,0,0
C119,Experiment3,5,13,foods,sour-sop,6516,40043,180000,0,0,0,0
C119,Experiment3,5,14,foods,kiwi,3703,43746,180000,0,0,0,0
C119,Experiment3,5,15,foods,peach,3530,47276,180000,0,0,0,0
C119,Experiment3,5,16,foods,rice,6408,53684,180000,0,0,0,0
C119,Experiment3,5,17,foods,brown-rice,2834,56518,180000,0,0,0,0
C119,Experiment3,5,18,foods,millet,2857,59375,180000,0,0,0,0
C119,Experiment3,5,19,foods,corn,1308,60683,180000,0,0,0,0
C119,Experiment3,5,20,foods,potato,1610,62293,180000,0,0,0,0
C119,Experiment3,5,21,foods,winter-squash,7000,69293,180000,0,0,0,0
C119,Experiment3,5,22,foods,sweet-potato,7400,76693,180000,0,0,0,0
C119,Experiment3,5,23,foods,russetpotatos,10757,87450,180000,0,0,0,0
C119,Experiment3,5,24,foods,spaghetti,7798,95248,180000,0,0,0,0
C119,Experiment3,5,25,foods,ravioli,3857,99105,180000,0,0,0,0
C119,Experiment3,5,26,foods,pasta,1248,100353,180000,0,0,0,0
C119,Experiment3,5,27,foods,lasagna,5562,105915,180000,0,0,0,0
C119,Experiment3,5,28,foods,cake,5560,111475,180000,0,0,0,0
C119,Experiment3,5,29,foods,steak,5633,117108,180000,0,0,0,0
C119,Experiment3,5,30,foods,porkchops,2807,119915,180000,0,0,0,0
C119,Experiment3,5,31,foods,salmon,1544,121459,180000,0,0,0,0
C119,Experiment3,5,32,foods,mackerel,2832,124291,180000,0,0,0,0
C119,Experiment3,5,33,foods,tuna,1331,125622,180000,0,0,0,0
C119,Experiment3,5,34,foods,sardine,3842,129464,180000,0,0,0,0
C119,Experiment3,5,35,foods,egg,14980,144444,180000,0,0,0,0
C119,Experiment3,5,36,foods,oliveoil,8798,153242,180000,0,0,0,0
C119,Experiment3,5,37,foods,peanuts,9595,162837,180000,0,0,0,0
C119,Experiment3,5,38,foods,pistachios,2474,165311,180000,0,0,0,0
C119,Experiment3,5,39,foods,brazilnuts,4518,169829,180000,0,0,0,0
C119,Experiment3,5,40,foods,almonds,5265,175094,180000,0,0,0,0
C119,Experiment3,5,41,foods,cachews,3202,178296,180000,0,0,0,0
C119,Experiment3,6,0,tools,saw,7667,7667,180000,0,0,0,0
C119,Experiment3,6,1,tools,mitersaw,1425,9092,180000,0,0,0,0
C119,Experiment3,6,2,tools,drill,1467,10559,180000,0,0,0,0
C119,Experiment3,6,3,tools,screwdriver,2610,13169,180000,0,0,0,0
C119,Experiment3,6,4,tools,hammr,1333,14502,180000,0,0,0,0
C119,Experiment3,6,5,tools,axe,1226,15728,180000,0,0,0,0
C119,Experiment3,6,6,tools,mallet,2053,17781,180000,0,0,0,0
C119,Experiment3,6,7,tools,pitchfork,3093,20874,180000,0,0,0,0
C119,Experiment3,6,8,tools,jackhammer,4621,25495,180000,0,0,0,0
C119,Experiment3,7,0,animals,cat,3616,3616,180000,0,0,0,0
C119,Experiment3,7,1,animals,dog,981,4597,180000,0,0,0,0
C119,Experiment3,7,2,animals,hamster,1076,5673,180000,0,0,0,0
C119,Experiment3,7,3,animals,gerbil,1197,6870,180000,0,0,0,0
C119,Experiment3,7,4,animals,guinea-pig,2684,9554,180000,0,0,0,0
C119,Experiment3,7,5,animals,hedgehog,2137,11691,180000,0,0,0,0
C119,Experiment3,7,6,animals,porcupine,3403,15094,180000,0,0,0,0
C119,Experiment3,7,7,animals,echidna,4337,19431,180000,0,0,0,0
C119,Experiment3,7,8,animals,ostrich,3245,22676,180000,0,0,0,0
C119,Experiment3,7,9,animals,owl,834,23510,180000,0,0,0,0
C119,Experiment3,7,10,animals,bluejay,3718,27228,180000,0,0,0,0
C119,Experiment3,7,11,animals,blue-bird,2612,29840,180000,0,0,0,0
C119,Experiment3,7,12,animals,mockingbird,2867,32707,180000,0,0,0,0
C119,Experiment3,7,13,animals,woodpecker,3116,35823,180000,0,0,0,0
C119,Experiment3,7,14,animals,ostrich,1839,37662,180000,0,0,1,0
C119,Experiment3,7,15,animals,duck,2002,39664,180000,0,0,0,0
C119,Experiment3,7,16,animals,goose,1156,40820,180000,0,0,0,0
C119,Experiment3,7,17,animals,swan,4094,44914,180000,0,0,0,0
C119,Experiment3,7,18,animals,pigeon,2572,47486,180000,0,0,0,0
C119,Experiment3,7,19,animals,finch,1726,49212,180000,0,0,0,0
C119,Experiment3,7,20,animals,puma,10070,59282,180000,0,0,0,0
C119,Experiment3,7,21,animals,lion,5213,64495,180000,0,0,0,0
C119,Experiment3,7,22,animals,tiger,957,65452,180000,0,0,0,0
C119,Experiment3,7,23,animals,panther,1879,67331,180000,0,0,0,0
C119,Experiment3,7,24,animals,leopard,3868,71199,180000,0,0,0,0
C119,Experiment3,7,25,animals,cheetah,2277,73476,180000,0,0,0,0
C119,Experiment3,7,26,animals,hippopotamus,7887,81363,180000,0,0,0,0
C119,Experiment3,7,27,animals,walrus,2524,83887,180000,0,0,0,0
C119,Experiment3,7,28,animals,seal,1471,85358,180000,0,0,0,0
C119,Experiment3,7,29,animals,salmon,1580,86938,180000,0,0,0,0
C119,Experiment3,7,30,animals,tuna,1776,88714,180000,0,0,0,0
C119,Experiment3,7,31,animals,whale,3070,91784,180000,0,0,0,0
C119,Experiment3,7,32,animals,shark,1034,92818,180000,0,0,0,0
C119,Experiment3,7,33,animals,killer-whale,6558,99376,180000,0,0,0,0
C119,Experiment3,7,34,animals,humpbackwhale,4624,104000,180000,0,0,0,0
C119,Experiment3,7,35,animals,spider,3605,107605,180000,0,0,0,0
C119,Experiment3,7,36,animals,ant,708,108313,180000,0,0,0,0
C119,Experiment3,7,37,animals,roach,1946,110259,180000,0,0,0,0
C119,Experiment3,7,38,animals,fly,2950,113209,180000,0,0,0,0
C119,Experiment3,7,39,animals,fire-fly,2635,115844,180000,0,0,0,0
C119,Experiment3,7,40,animals,centipede,3392,119236,180000,0,0,0,0
C119,Experiment3,7,41,animals,milipede,1774,121010,180000,0,0,0,0
C119,Experiment3,7,42,animals,wolf,1285,122295,180000,0,0,0,0
C119,Experiment3,7,43,animals,coyote,1152,123447,180000,0,0,0,0
C119,Experiment3,7,44,animals,giraffe,30263,153710,180000,0,0,0,0
C119,Experiment3,7,45,animals,horse,980,154690,180000,0,0,0,0
C119,Experiment3,7,46,animals,pony,2105,156795,180000,0,0,0,0
C119,Experiment3,7,47,animals,mule,2089,158884,180000,0,0,0,0
C119,Experiment3,7,48,animals,cow,961,159845,180000,0,0,0,0
C119,Experiment3,7,49,animals,bull,1936,161781,180000,0,0,0,0
C119,Experiment3,7,50,animals,ox,7368,169149,180000,0,0,0,0
C119,Experiment3,7,51,animals,bull,3633,172782,180000,0,0,1,0
C119,Experiment3,7,52,animals,zebra,4545,177327,180000,0,0,0,0
C119,Experiment3,8,0,foods,blueberry,4664,4664,180000,0,0,0,0
C119,Experiment3,8,1,foods,strawberry,2415,7079,180000,0,0,0,0
C119,Experiment3,8,2,foods,cranberry,2501,9580,180000,0,0,0,0
C119,Experiment3,8,3,foods,rasberry,1348,10928,180000,0,0,0,0
C119,Experiment3,8,4,foods,cherry,1152,12080,180000,0,0,0,0
C119,Experiment3,8,5,foods,apple,1018,13098,180000,0,0,0,0
C119,Experiment3,8,6,foods,pineapple,1490,14588,180000,0,0,0,0
C119,Experiment3,8,7,foods,kiwi,1145,15733,180000,0,0,0,0
C119,Experiment3,8,8,foods,peach,1639,17372,180000,0,0,0,0
C119,Experiment3,8,9,foods,mango,3859,21231,180000,0,0,0,0
C119,Experiment3,8,10,foods,watermelon,1831,23062,180000,0,0,0,0
C119,Experiment3,8,11,foods,cantaloupe,4421,27483,180000,0,0,0,0
C119,Experiment3,8,12,foods,pear,2687,30170,180000,0,0,0,0
C119,Experiment3,8,13,foods,banana,3402,33572,180000,0,0,0,0
C119,Experiment3,8,14,foods,sour-sop,2299,35871,180000,0,0,0,0
C119,Experiment3,8,15,foods,breadfruit,2775,38646,180000,0,0,0,0
C119,Experiment3,8,16,foods,cheese,8940,47586,180000,0,0,0,0
C119,Experiment3,8,17,foods,icecream,4594,52180,180000,0,0,0,0
C119,Experiment3,8,18,foods,jelly,3975,56155,180000,0,0,0,0
C119,Experiment3,8,19,foods,rice,3332,59487,180000,0,0,0,0
C119,Experiment3,8,20,foods,millet,1087,60574,180000,0,0,0,0
C119,Experiment3,8,21,foods,oats,1426,62000,180000,0,0,0,0
C119,Experiment3,8,22,foods,corn,2638,64638,180000,0,0,0,0
C119,Experiment3,8,23,foods,potatoes,3253,67891,180000,0,0,0,0
C119,Experiment3,8,24,foods,carrots,2495,70386,180000,0,0,0,0
C119,Experiment3,8,25,foods,plums,2811,73197,180000,0,0,0,0
C119,Experiment3,8,26,foods,orange,3851,77048,180000,0,0,0,0
C119,Experiment3,8,27,foods,grapefruit,2175,79223,180000,0,0,0,0
C119,Experiment3,8,28,foods,tangerine,2939,82162,180000,0,0,0,0
C119,Experiment3,8,29,foods,clementin,1797,83959,180000,0,0,0,0
C119,Experiment3,8,30,foods,clementine,3018,86977,180000,0,0,0,0
C119,Experiment3,8,31,foods,celery,10976,97953,180000,0,0,0,0
C119,Experiment3,8,32,foods,lettuce,1128,99081,180000,0,0,0,0
C119,Experiment3,8,33,foods,cabbage,1282,100363,180000,0,0,0,0
C119,Experiment3,8,34,foods,spinach,4038,104401,180000,0,0,0,0
C119,Experiment3,8,35,foods,broccoli,4833,109234,180000,0,0,0,0
C119,Experiment3,8,36,foods,salmon,1155,110389,180000,0,0,0,0
C119,Experiment3,8,37,foods,tuna,950,111339,180000,0,0,0,0
C119,Experiment3,8,38,foods,mackerel,4785,116124,180000,0,0,0,0
C119,Experiment3,8,39,foods,crab,1923,118047,180000,0,0,0,0
C119,Experiment3,8,40,foods,lobster,2369,120416,180000,0,0,0,0
C119,Experiment3,8,41,foods,squid,2310,122726,180000,0,0,0,0
C119,Experiment3,8,42,foods,octopus,2099,124825,180000,0,0,0,0
C119,Experiment3,8,43,foods,shrimp,5986,130811,180000,0,0,0,0
C119,Experiment3,8,44,foods,mussel,4247,135058,180000,0,0,0,0
C119,Experiment3,8,45,foods,oyster,2382,137440,180000,0,0,0,0
C119,Experiment3,8,46,foods,clams,1390,138830,180000,0,0,0,0
C119,Experiment3,8,47,foods,onions,8369,147199,180000,0,0,0,0
C119,Experiment3,8,48,foods,garlic,2129,149328,180000,0,0,0,0
C119,Experiment3,8,49,foods,sesameseeds,3075,152403,180000,0,0,0,0
C119,Experiment3,8,50,foods,peanuts,2742,155145,180000,0,0,0,0
C119,Experiment3,8,51,foods,brazilnuts,6893,162038,180000,0,0,0,0
C119,Experiment3,8,52,foods,almonds,1832,163870,180000,0,0,0,0
C119,Experiment3,8,53,foods,sunflowerseeds,4351,168221,180000,0,0,0,0
C119,Experiment3,8,54,foods,pistachios,2275,170496,180000,0,0,0,0
C119,Experiment3,8,55,foods,pumpkins,2258,172754,180000,0,0,0,0
C119,Experiment3,8,56,foods,pumpkinseeds,4038,176792,180000,0,0,0,0
C120,Experiment3,0,0,animals,dog,6747,6747,180000,0,0,0,0
C120,Experiment3,0,1,animals,cat,2365,9112,180000,0,0,0,0
C120,Experiment3,0,2,animals,bear,2363,11475,180000,0,0,0,0
C120,Experiment3,0,3,animals,giraffe,5495,16970,180000,0,0,0,0
C120,Experiment3,0,4,animals,fox,8511,25481,180000,0,0,0,0
C120,Experiment3,0,5,animals,pig,4061,29542,180000,0,0,0,0
C120,Experiment3,0,6,animals,cow,1409,30951,180000,0,0,0,0
C120,Experiment3,0,7,animals,elk,5093,36044,180000,0,0,0,0
C120,Experiment3,0,8,animals,ewe,7323,43367,180000,0,0,0,0
C120,Experiment3,0,9,animals,human,15408,58775,180000,0,0,0,0
C120,Experiment3,0,10,animals,boar,9341,68116,180000,0,0,0,0
C120,Experiment3,0,11,animals,bird,10479,78595,180000,0,0,0,0
C120,Experiment3,0,12,animals,lion,14299,92894,180000,0,0,0,0
C120,Experiment3,0,13,animals,tiger,2889,95783,180000,0,0,0,0
C120,Experiment3,0,14,animals,fawn,5898,101681,180000,0,0,0,0
C120,Experiment3,0,15,animals,minx,3463,105144,180000,0,0,0,0
C120,Experiment3,0,16,animals,lynx,2985,108129,180000,0,0,0,0
C120,Experiment3,0,17,animals,ferret,7028,115157,180000,0,0,0,0
C120,Experiment3,0,18,animals,hamster,13277,128434,180000,0,0,0,0
C120,Experiment3,0,19,animals,rat,2508,130942,180000,0,0,0,0
C120,Experiment3,0,20,animals,mouse,3032,133974,180000,0,0,0,0
C120,Experiment3,0,21,animals,goat,7203,141177,180000,0,0,0,0
C120,Experiment3,0,22,animals,sheep,2279,143456,180000,0,0,0,0
C120,Experiment3,0,23,animals,ram,1460,144916,180000,0,0,0,0
C120,Experiment3,0,24,animals,bull,9108,154024,180000,0,0,0,0
C120,Experiment3,0,25,animals,horse,2190,156214,180000,0,0,0,0
C120,Experiment3,0,26,animals,pony,4860,161074,180000,0,0,0,0
C120,Experiment3,1,0,foods,pizza,6918,6918,180000,0,0,0,0
C120,Experiment3,1,1,foods,hamburger,3224,10142,180000,0,0,0,0
C120,Experiment3,1,2,foods,steak,2500,12642,180000,0,0,0,0
C120,Experiment3,1,3,foods,hotdog,4393,17035,180000,0,0,0,0
C120,Experiment3,1,4,foods,chicken,9963,26998,180000,0,0,0,0
C120,Experiment3,1,5,foods,sandwich,9144,36142,180000,0,0,0,0
C120,Experiment3,1,6,foods,salad,8937,45079,180000,0,0,0,0
C120,Experiment3,1,7,foods,banana,3289,48368,180000,0,0,0,0
C120,Experiment3,1,8,foods,cake,2699,51067,180000,0,0,0,0
C120,Experiment3,1,9,foods,donut,2047,53114,180000,0,0,0,0
C120,Experiment3,1,10,foods,candybar,4079,57193,180000,0,0,0,0
C120,Experiment3,1,11,foods,sausage,5977,63170,180000,0,0,0,0
C120,Experiment3,1,12,foods,meatloaf,3202,66372,180000,0,0,0,0
C120,Experiment3,1,13,foods,cereal,8235,74607,180000,0,0,0,0
C120,Experiment3,1,14,foods,oatmeal,2843,77450,180000,0,0,0,0
C120,Experiment3,1,15,foods,bread,2101,79551,180000,0,0,0,0
C120,Experiment3,1,16,foods,spaghetti,11831,91382,180000,0,0,0,0
C120,Experiment3,1,17,foods,ramen,5855,97237,180000,0,0,0,0
C120,Experiment3,1,18,foods,soup,14481,111718,180000,0,0,0,0
C120,Experiment3,1,19,foods,tacos,9077,120795,180000,0,0,0,0
C120,Experiment3,1,20,foods,curry,10657,131452,180000,0,0,0,0
C120,Experiment3,1,21,foods,rice,3476,134928,180000,0,0,0,0
C120,Experiment3,1,22,foods,chips,2137,137065,180000,0,0,0,0
C120,Experiment3,1,23,foods,potato,2105,139170,180000,0,0,0,0
C120,Experiment3,1,24,foods,beans,6825,145995,180000,0,0,0,0
C120,Experiment3,1,25,foods,broccolli,8148,154143,180000,0,0,0,0
C120,Experiment3,1,26,foods,tomato,7286,161429,180000,0,0,0,0
C120,Experiment3,1,27,foods,porkchop,9009,170438,180000,0,0,0,0
