stimulus,condition,rt,accuracy
verzensd,nonword,667.210526315789,1
verziegt,nonword,656.105263157895,1
verzwaaid,nonword,904.411764705882,0.538461538461538
verzwaald,nonword,766.71875,0.897435897435897
verzwekt,nonword,751.388888888889,0.948717948717949
ves,nonword,604.128205128205,1
vesbaar,nonword,613.552631578947,1
vesje,nonword,744.558823529412,0.923076923076923
vesjes,nonword,709.58064516129,0.846153846153846
vessen,nonword,639.605263157895,0.974358974358974
vestbek,nonword,706.205882352941,0.948717948717949
vestbles,nonword,640.631578947368,1
vester,nonword,729.807692307692,0.743589743589744
vestkeer,nonword,731.205128205128,1
vetsje,nonword,702.233333333333,0.948717948717949
veuken,nonword,645.435897435897,1
veurden,nonword,677.235294117647,0.974358974358974
veuren,nonword,712.131578947368,0.974358974358974
veven,nonword,640.333333333333,0.948717948717949
vevendst,nonword,598.74358974359,1
vezas,nonword,573.307692307692,1
vezig,nonword,722.171428571429,0.897435897435897
vi,nonword,589.48717948718,1
viaar,nonword,621.026315789474,0.974358974358974
vicht,nonword,639.128205128205,1
vichten,nonword,692.5,0.974358974358974
vichter,nonword,599.48717948718,1
vichters,nonword,626.162162162162,0.974358974358974
viedels,nonword,618.342105263158,1
vieden,nonword,603.631578947368,1
vieder,nonword,610.666666666667,0.974358974358974
vieders,nonword,598.128205128205,1
vieg,nonword,689.40625,0.846153846153846
vielend,nonword,725.75,0.82051282051282
vieltje,nonword,693.378378378378,0.974358974358974
vieltjes,nonword,736.052631578947,1
vien,nonword,643.162162162162,0.948717948717949
vient,nonword,584.666666666667,1
vientje,nonword,618.763157894737,1
viep,nonword,574.184210526316,0.974358974358974
vierig,nonword,774.307692307692,0.743589743589744
vierst,nonword,717.935483870968,0.846153846153846
vierwee,nonword,613.027027027027,0.974358974358974
viesbak,nonword,778.307692307692,0.794871794871795
viesde,nonword,785.083333333333,0.923076923076923
viesden,nonword,624.944444444444,1
viet,nonword,619.473684210526,1
vieter,nonword,616.540540540541,0.948717948717949
vieters,nonword,674.28947368421,0.974358974358974
vietjes,nonword,657.846153846154,1
vigicks,nonword,628.358974358974,1
vij,nonword,636.85294117647,0.871794871794872
vijde,nonword,679.205882352941,0.871794871794872
vijgt,nonword,766.347826086957,0.692307692307692
vijken,nonword,618.026315789474,1
vijkjes,nonword,651.810810810811,0.974358974358974
vijntjes,nonword,726.571428571429,0.948717948717949
vijorms,nonword,567,1
vijren,nonword,641.948717948718,1
vik,nonword,653.142857142857,0.923076923076923
vikka,nonword,564.78947368421,0.974358974358974
vikkels,nonword,595.052631578947,0.974358974358974
vikken,nonword,677.815789473684,0.974358974358974
vikse,nonword,597.435897435897,1
vikt,nonword,647.324324324324,0.974358974358974
vikten,nonword,633.972972972973,0.974358974358974
vilig,nonword,663.28947368421,1
viltstorm,nonword,617.21052631579,0.974358974358974
vinaar,nonword,635.305555555556,0.974358974358974
vindels,nonword,701.864864864865,0.974358974358974
vingheid,nonword,692.692307692308,1
vinks,nonword,727.806451612903,0.871794871794872
vins,nonword,676.194444444444,0.948717948717949
vinsten,nonword,668.75,0.948717948717949
vinter,nonword,630.972972972973,0.974358974358974
vinters,nonword,698.236842105263,0.974358974358974
vippen,nonword,630.861111111111,1
visat,nonword,638.307692307692,1
visats,nonword,620.6,1
visken,nonword,629,0.897435897435897
vispen,nonword,661.138888888889,0.948717948717949
vister,nonword,658.666666666667,0.948717948717949
visvoints,nonword,646.842105263158,1
vitje,nonword,704.787878787879,0.923076923076923
vits,nonword,636.361111111111,0.923076923076923
vizoemd,nonword,590.631578947368,1
vlaagde,nonword,739.185185185185,0.717948717948718
vlaagden,nonword,823.666666666667,0.743589743589744
vlaakjes,nonword,676.382352941176,0.923076923076923
vlaakte,nonword,710.833333333333,0.948717948717949
vlaan,nonword,621.615384615385,1
vlaartje,nonword,620.026315789474,1
vlaartjes,nonword,639.783783783784,0.974358974358974
vlacht,nonword,748.242424242424,0.871794871794872
vlack,nonword,576.552631578947,0.974358974358974
vlakjes,nonword,602.666666666667,0.0769230769230769
vlaksend,nonword,622.789473684211,0.974358974358974
vlakuw,nonword,631.894736842105,1
vlang,nonword,658.552631578947,0.974358974358974
vlantje,nonword,574.842105263158,1
vlantjes,nonword,649.891891891892,1
vlap,nonword,654.971428571429,0.923076923076923
vlart,nonword,643.76923076923,1
vlat,nonword,706.555555555556,0.717948717948718
vlatje,nonword,667.709677419355,0.82051282051282
vlatjes,nonword,705.783783783784,0.948717948717949
vlattig,nonword,634.64705882353,0.897435897435897
vlazen,nonword,761.875,0.846153846153846
vle,nonword,630.48717948718,1
vleekt,nonword,715.628571428571,0.897435897435897
vleempje,nonword,685.947368421053,0.974358974358974
vleempjes,nonword,629.263157894737,0.974358974358974
vleepte,nonword,629.435897435897,1
vleeuw,nonword,658.052631578947,1
vleg,nonword,623,0.923076923076923
vleidje,nonword,650.054054054054,1
vleitjes,nonword,761.464285714286,0.743589743589744
vlemt,nonword,627.973684210526,1
vlerels,nonword,662.157894736842,1
vleren,nonword,758.114285714286,0.948717948717949
vlerend,nonword,694.882352941176,0.948717948717949
vlermen,nonword,615.351351351351,0.948717948717949
vlermend,nonword,628.605263157895,0.974358974358974
vlermer,nonword,603.842105263158,1
vlermers,nonword,612.891891891892,1
vlert,nonword,597.243243243243,0.948717948717949
vlerten,nonword,601.48717948718,1
vlerven,nonword,645.897435897436,1
vletsen,nonword,633.717948717949,1
vleuen,nonword,610.763157894737,0.974358974358974
vlichten,nonword,707,0.923076923076923
vlichtig,nonword,689.416666666667,0.974358974358974
vliefden,nonword,646.131578947368,0.974358974358974
vlieftijd,nonword,672.694444444444,1
vliegzaam,nonword,869.142857142857,0.358974358974359
vliemvems,nonword,605.861111111111,1
vliepen,nonword,629.78947368421,1
vliepslag,nonword,719.228571428571,0.948717948717949
vlierf,nonword,649.128205128205,1
vliesen,nonword,722.846153846154,0.717948717948718
vlieslijn,nonword,772.972972972973,0.948717948717949
vliestend,nonword,672.435897435897,1
vlievend,nonword,664,0.974358974358974
vlijdend,nonword,751.793103448276,0.897435897435897
vlijg,nonword,739.724137931035,0.82051282051282
vlijge,nonword,698.277777777778,0.974358974358974
vlijgen,nonword,799.0625,0.846153846153846
vlijgt,nonword,724.558823529412,0.897435897435897
vlijk,nonword,658.631578947368,0.974358974358974
vlijn,nonword,637.435897435897,1
vlijtse,nonword,675.285714285714,0.948717948717949
vlijven,nonword,697.25641025641,1
vlijzen,nonword,735.54054054054,0.948717948717949
vlikken,nonword,712.722222222222,0.948717948717949
vlikker,nonword,700.971428571429,0.948717948717949
vlikte,nonword,669.135135135135,1
vliktisch,nonword,643.948717948718,1
vlimmen,nonword,642.756756756757,0.974358974358974
vlinger,nonword,822.571428571429,0.615384615384615
vlobs,nonword,577.820512820513,1
vloede,nonword,752.36,0.769230769230769
vloee,nonword,602.692307692308,1
vloeen,nonword,594,1
vloems,nonword,596.846153846154,1
vloep,nonword,679.351351351351,0.974358974358974
vloerklad,nonword,746.742857142857,0.948717948717949
vloerkruid,nonword,803.307692307692,0.743589743589744
vloes,nonword,640,0.948717948717949
vloet,nonword,717.35,0.717948717948718
vloetjes,nonword,746.366666666667,0.846153846153846
vloetkolf,nonword,676.51282051282,1
vloevend,nonword,663,0.974358974358974
vlog,nonword,641.833333333333,0.923076923076923
vlolo's,nonword,614.692307692308,1
vlom,nonword,577.972972972973,0.974358974358974
vlona,nonword,551.102564102564,1
vlonken,nonword,758.814814814815,0.717948717948718
vlonsen,nonword,637.944444444444,0.974358974358974
vlonters,nonword,613.702702702703,0.974358974358974
vloogde,nonword,717.608695652174,0.717948717948718
vloogt,nonword,818.529411764706,0.871794871794872
vlookte,nonword,687.394736842105,0.974358974358974
vloor,nonword,775.035714285714,0.794871794871795
vloos,nonword,682.771428571429,0.923076923076923
vlooses,nonword,645.684210526316,1
vloppen,nonword,606.615384615385,1
vlorten,nonword,601.157894736842,1
vloze,nonword,636.631578947368,0.974358974358974
vlozen,nonword,682.891891891892,0.974358974358974
vlozer,nonword,646.675675675676,0.974358974358974
vluk,nonword,617.5,0.871794871794872
voch,nonword,635.823529411765,0.923076923076923
vochjes,nonword,701.027027027027,1
vochtluid,nonword,790.51724137931,0.846153846153846
vochtwond,nonword,847.076923076923,0.487179487179487
voden,nonword,705.526315789474,0.974358974358974
voe,nonword,597.027777777778,0.974358974358974
voedbolk,nonword,672.763157894737,1
voedtal,nonword,708.589743589744,1
voedvad,nonword,619.416666666667,0.948717948717949
voedzeel,nonword,683.621621621622,0.948717948717949
voeft,nonword,579.78947368421,1
voeiden,nonword,715.722222222222,0.923076923076923
voeier,nonword,671.282051282051,1
voek,nonword,647.111111111111,0.948717948717949
voekdicht,nonword,715.837837837838,0.948717948717949
voeken,nonword,695.447368421053,0.974358974358974
voekt,nonword,720.939393939394,0.897435897435897
voelbaam,nonword,655.666666666667,0.923076923076923
voeltje,nonword,766.296296296296,0.743589743589744
voeltjes,nonword,785.346153846154,0.692307692307692
voem,nonword,646.243243243243,1
voemhoord,nonword,617.179487179487,1
voen,nonword,601.923076923077,1
voepen,nonword,585.837837837838,0.974358974358974
voes,nonword,643.5,0.974358974358974
voesgel,nonword,634.945945945946,0.974358974358974
voest,nonword,660.4,0.923076923076923
voetstaard,nonword,684.78947368421,1
voetstad,nonword,824.28,0.692307692307692
voetvlier,nonword,714.351351351351,0.974358974358974
voetzaar,nonword,683.324324324324,0.974358974358974
voeven,nonword,652.657894736842,0.974358974358974
vof,nonword,564.157894736842,0.974358974358974
vog,nonword,578.189189189189,0.974358974358974
vogen,nonword,646.54054054054,0.974358974358974
voisoe,nonword,572.947368421053,1
vok,nonword,674.228571428571,0.923076923076923
vokel,nonword,620.305555555556,0.923076923076923
vokes,nonword,592.189189189189,0.974358974358974
vokje,nonword,768.39393939394,0.897435897435897
vokkel,nonword,604.5,0.923076923076923
vokken,nonword,766.83870967742,0.82051282051282
vokpers,nonword,609.615384615385,1
voks,nonword,617.486486486486,1
vokt,nonword,644.444444444444,0.974358974358974
vokten,nonword,647.815789473684,0.974358974358974
volbaad,nonword,688.138888888889,1
volbaat,nonword,681,0.871794871794872
volbon,nonword,640.333333333333,0.974358974358974
volboot,nonword,703.424242424242,0.871794871794872
vold,nonword,611.970588235294,0.923076923076923
voldend,nonword,729.970588235294,0.897435897435897
voleen,nonword,599.368421052632,0.974358974358974
volen,nonword,661.222222222222,0.948717948717949
volfde,nonword,607.461538461538,1
volgrijd,nonword,694.794871794872,1
vollà,nonword,715.029411764706,0.948717948717949
vollien,nonword,623.243243243243,0.948717948717949
volman,nonword,715.225806451613,0.82051282051282
volnaaid,nonword,731.057142857143,0.948717948717949
volneekt,nonword,621.555555555556,0.974358974358974
volstak,nonword,718.541666666667,0.692307692307692
volsticht,nonword,689.324324324324,0.974358974358974
volstrand,nonword,756.310344827586,0.82051282051282
voltrend,nonword,751.851851851852,0.82051282051282
volwerk,nonword,747.5625,0.871794871794872
vom,nonword,589.75,0.974358974358974
vomap,nonword,584.815789473684,1
vome,nonword,590.694444444444,0.923076923076923
vomen,nonword,607.666666666667,1
vommen,nonword,621.947368421053,1
vompt,nonword,561.027777777778,0.974358974358974
von,nonword,667.542857142857,1
voned,nonword,568.459459459459,0.974358974358974
voneet,nonword,567.769230769231,1
vonen,nonword,617.358974358974,1
vong,nonword,638.888888888889,0.923076923076923
vongen,nonword,656.189189189189,0.974358974358974
vonke,nonword,689.714285714286,0.897435897435897
vonktocht,nonword,730.5,1
vonnen,nonword,706.171428571429,0.923076923076923
vonouwd,nonword,584.763157894737,1
vons,nonword,627.216216216216,0.974358974358974
voodden,nonword,635,1
voodsdang,nonword,689.871794871795,1
voof,nonword,593.972972972973,0.948717948717949
voofd,nonword,569.657894736842,0.974358974358974
voog,nonword,689.7,0.846153846153846
voogmee,nonword,648,1
voogst,nonword,768.153846153846,0.769230769230769
vooi,nonword,703.583333333333,0.948717948717949
vooien,nonword,677.714285714286,0.769230769230769
vool,nonword,665.289473684211,0.974358974358974
voolde,nonword,621.974358974359,1
voolden,nonword,593.921052631579,0.974358974358974
voom,nonword,620.083333333333,0.948717948717949
voon,nonword,604.461538461538,1
voont,nonword,598.842105263158,0.974358974358974
voontaal,nonword,586.564102564103,1
vooram,nonword,682.375,0.897435897435897
voorbern,nonword,607.897435897436,1
voorbijn,nonword,701.081081081081,0.948717948717949
voorboest,nonword,664.285714285714,0.923076923076923
voorbol,nonword,722.25,0.897435897435897
voordier,nonword,739.533333333333,0.794871794871795
voordom,nonword,653.72972972973,0.948717948717949
voordrijd,nonword,637.615384615385,1
vooreen,nonword,826.384615384615,0.333333333333333
voorer,nonword,608.897435897436,1
voorgralt,nonword,629.897435897436,1
voorheet,nonword,773.305555555556,0.923076923076923
voorkarm,nonword,693.028571428571,0.974358974358974
voorklom,nonword,715.625,0.871794871794872
voorkrind,nonword,671.783783783784,0.974358974358974
voorkruin,nonword,775.56,0.846153846153846
voorloorn,nonword,657.21052631579,0.974358974358974
voorloot,nonword,688.114285714286,0.923076923076923
voormeen,nonword,646.28947368421,1
voormier,nonword,665.615384615385,1
voormiet,nonword,637.638888888889,0.948717948717949
voornaad,nonword,664.205882352941,0.923076923076923
voornaard,nonword,641.054054054054,0.974358974358974
voornaards,nonword,651.027777777778,0.974358974358974
voorneid,nonword,661.5,1
voorom,nonword,682.4,0.794871794871795
vooroogst,nonword,761.428571428571,0.82051282051282
voorot,nonword,637.236842105263,1
voorplekt,nonword,767.125,0.871794871794872
voorplicht,nonword,839.4,0.435897435897436
voorram,nonword,721.314285714286,0.948717948717949
voorscheng,nonword,673.891891891892,1
voorschijk,nonword,733.974358974359,1
voorschim,nonword,711.909090909091,0.897435897435897
voorsherst,nonword,697.282051282051,1
voorspraat,nonword,727.823529411765,0.923076923076923
voorstok,nonword,697.37037037037,0.743589743589744
voorvank,nonword,633.189189189189,1
voorvoot,nonword,689.684210526316,0.974358974358974
voorvoud,nonword,745.694444444444,0.948717948717949
voorwaag,nonword,648.028571428571,0.974358974358974
voorwolf,nonword,780.393939393939,0.923076923076923
voorwond,nonword,829.48,0.769230769230769
voorzee,nonword,819,0.692307692307692
voorzijl,nonword,680.51724137931,0.794871794871795
voostmaan,nonword,659.236842105263,1
voot,nonword,677.4,0.923076923076923
vop,nonword,613.702702702703,0.948717948717949
vopen,nonword,601.410256410256,1
vopjes,nonword,577.921052631579,1
vor,nonword,636.21052631579,1
vorde,nonword,628.545454545455,0.871794871794872
vorden,nonword,683.6,0.923076923076923
vorfge,nonword,571.918918918919,1
vorme,nonword,717.939393939394,0.846153846153846
vorms,nonword,766.53125,0.897435897435897
vormslag,nonword,762.333333333333,0.435897435897436
vormwerk,nonword,836.05,0.615384615384615
vorplekt,nonword,659.421052631579,1
vorps,nonword,549.894736842105,0.974358974358974
vorren,nonword,638.702702702703,1
vorstdaal,nonword,762.305555555556,0.974358974358974
vorstmeel,nonword,721.083333333333,0.974358974358974
vortbaam,nonword,645.736842105263,1
vortran,nonword,590.368421052632,1
vortst,nonword,707.25,0.769230769230769
vorvraan,nonword,616.692307692308,1
vorvraat,nonword,609.621621621622,0.948717948717949
vostikt,nonword,699.081081081081,1
vot,nonword,674.903225806452,0.794871794871795
voten,nonword,673.771428571429,0.923076923076923
votjes,nonword,682.64705882353,0.923076923076923
votper,nonword,615.157894736842,1
votte,nonword,677.916666666667,0.923076923076923
votten,nonword,708.472222222222,0.948717948717949
vour,nonword,589.820512820513,1
vourstje,nonword,592.461538461538,1
vous,nonword,620.454545454545,0.897435897435897
vowtje,nonword,615.538461538462,1
vowtjes,nonword,647.923076923077,1
vozing,nonword,601.444444444444,0.948717948717949
vraaien,nonword,655.447368421053,0.974358974358974
vraaldschap,nonword,701.923076923077,1
vraaltje,nonword,632.846153846154,1
vraaltjes,nonword,613.358974358974,1
vraap,nonword,563.435897435897,1
vraapjes,nonword,630.236842105263,0.974358974358974
vraas,nonword,628,0.974358974358974
vraatje,nonword,660.1875,0.923076923076923
vrabbel,nonword,609.666666666667,1
vrachtsprop,nonword,720.263157894737,1
vrak,nonword,674.157894736842,0.58974358974359
vrakje,nonword,656.037037037037,0.871794871794872
vrakken,nonword,766.625,0.692307692307692
vral,nonword,589.538461538462,1
vram,nonword,589.828571428571,0.948717948717949
vrammer,nonword,630.461538461538,1
vrapte,nonword,580.025641025641,1
vrazen,nonword,681.162162162162,0.974358974358974
vreed,nonword,711.52,0.769230769230769
vreek,nonword,645.243243243243,0.948717948717949
vreekvolk,nonword,645.974358974359,1
vreend,nonword,665.914285714286,0.923076923076923
vreep,nonword,611.384615384615,1
vreepje,nonword,615.384615384615,1
vreertje,nonword,647.486486486486,0.974358974358974
vreertjes,nonword,670.564102564103,1
vreesheid,nonword,919.529411764706,0.512820512820513
vrekker,nonword,683.378378378378,0.948717948717949
vrekkers,nonword,644.685714285714,0.974358974358974
vrenen,nonword,602.297297297297,0.948717948717949
vrenheid,nonword,615.105263157895,1
vrerde,nonword,603.205128205128,1
vretten,nonword,700.771428571429,0.897435897435897
vreuren,nonword,626.842105263158,0.974358974358974
vrie,nonword,607.815789473684,0.974358974358974
vriede,nonword,638.589743589744,1
vrieken,nonword,629.605263157895,1
vrienen,nonword,622.102564102564,1
vrieten,nonword,634.358974358974,1
vrietend,nonword,644.717948717949,1
vrietig,nonword,643.342105263158,1
vrietje,nonword,607.297297297297,0.974358974358974
vrietjes,nonword,661.055555555556,1
vrieuwste,nonword,686.794871794872,1
vrijeen,nonword,796.642857142857,0.769230769230769
vrijgen,nonword,762.771428571429,0.948717948717949
vrijl,nonword,626.48717948718,1
vrijntin,nonword,612.230769230769,1
vrijom,nonword,675.6,0.846153846153846
vrijstoof,nonword,685.783783783784,1
vrijstrijk,nonword,737.942857142857,1
vrochten,nonword,675.142857142857,1
vrode,nonword,583.307692307692,1
vroeie,nonword,607.894736842105,0.974358974358974
vroel,nonword,588.666666666667,1
vroepen,nonword,603.794871794872,1
vroepjes,nonword,584.763157894737,1
vroepte,nonword,587,1
vroes,nonword,591.057142857143,0.948717948717949
vroeten,nonword,650.038461538462,0.794871794871795
vroetig,nonword,625.972972972973,0.948717948717949
vroeve,nonword,586.736842105263,0.974358974358974
vroeven,nonword,614.421052631579,1
vroffels,nonword,602.833333333333,0.948717948717949
vrokken,nonword,709.432432432432,0.948717948717949
vrokte,nonword,589.263157894737,0.974358974358974
vrollen,nonword,626.897435897436,1
vronken,nonword,688.666666666667,0.923076923076923
vroode,nonword,585.74358974359,1
vroodes,nonword,581.897435897436,1
vroog,nonword,654.28947368421,1
vroogd,nonword,676.461538461538,1
vroogst,nonword,644.184210526316,1
vrooien,nonword,590.416666666667,0.974358974358974
vrooistuk,nonword,654.736842105263,0.974358974358974
vrooitje,nonword,595.526315789474,1
vrooitjes,nonword,592.948717948718,1
vroole,nonword,561.297297297297,0.948717948717949
vroomlui,nonword,692.058823529412,0.897435897435897
vroopmens,nonword,635.128205128205,1
vroot,nonword,573.052631578947,1
vroten,nonword,621.641025641026,1
vrotin,nonword,552.552631578947,1
vrouche,nonword,598.076923076923,1
vroudste,nonword,628.972972972973,1
vroudte,nonword,606.815789473684,1
vrous,nonword,575.384615384615,1
vruchtbloes,nonword,758.620689655172,0.871794871794872
vrul,nonword,597.421052631579,1
vucht,nonword,756.096774193548,0.871794871794872
vuchten,nonword,814.708333333333,0.717948717948718
vuien,nonword,625.135135135135,0.948717948717949
vuik,nonword,681.081081081081,0.948717948717949
vuikje,nonword,716,0.923076923076923
vuiling,nonword,902,0.461538461538462
vuilknok,nonword,713.294117647059,0.948717948717949
vuiltal,nonword,767.722222222222,0.974358974358974
vuiltien,nonword,723,1
vuiltig,nonword,739.27027027027,0.948717948717949
vuimde,nonword,651.894736842105,0.974358974358974
vuimden,nonword,662.189189189189,0.974358974358974
vuintje,nonword,654.947368421053,1
vuintjes,nonword,667.717948717949,1
vuis,nonword,714.193548387097,0.82051282051282
vuitje,nonword,727.142857142857,0.974358974358974
vuitjes,nonword,709.147058823529,0.871794871794872
vuk,nonword,567.461538461538,1
vukken,nonword,639.675675675676,1
vukt,nonword,595.052631578947,1
vule,nonword,606.923076923077,1
vun,nonword,587.842105263158,1
vunkaat,nonword,587.973684210526,0.974358974358974
vuppair,nonword,630.675675675676,1
vus,nonword,610.692307692308,1
vusba,nonword,586.684210526316,1
vusba's,nonword,583.054054054054,0.974358974358974
vussen,nonword,630.842105263158,0.974358974358974
vusten,nonword,665.51282051282,1
vusters,nonword,628.846153846154,1
vusting,nonword,657.783783783784,0.948717948717949
vuurbert,nonword,679.257142857143,0.948717948717949
vuurkart,nonword,698.611111111111,0.948717948717949
vuurmeel,nonword,751.527777777778,0.923076923076923
vuurvoud,nonword,830.969696969697,0.871794871794872
vuurziel,nonword,727.08,0.666666666666667
wa,nonword,682.548387096774,0.846153846153846
waaf,nonword,594.74358974359,1
waagd,nonword,774.095238095238,0.641025641025641
waagschap,nonword,726.540540540541,0.948717948717949
waagstrook,nonword,692.875,0.846153846153846
waaltjes,nonword,785.814814814815,0.769230769230769
waandach,nonword,615.108108108108,0.974358974358974
waandog,nonword,652.763157894737,0.974358974358974
waands,nonword,641.228571428571,0.974358974358974
waap,nonword,625.842105263158,0.974358974358974
waarag,nonword,610.025641025641,1
waarat,nonword,625.307692307692,1
waarbeer,nonword,690.45945945946,0.974358974358974
waarbijn,nonword,704.914285714286,0.897435897435897
waardaagd,nonword,642.657894736842,0.974358974358974
waardants,nonword,616.736842105263,1
waareen,nonword,840.416666666667,0.692307692307692
waargi,nonword,614.179487179487,1
waarif,nonword,623.435897435897,1
waarlicht,nonword,826.851851851852,0.794871794871795
waarman,nonword,746.457142857143,0.923076923076923
waarmeer,nonword,796.75,0.794871794871795
waarmie,nonword,633.842105263158,0.974358974358974
waarnat,nonword,725.675675675676,0.948717948717949
waars,nonword,712,0.794871794871795
waarscharm,nonword,708.529411764706,0.974358974358974
waarschikt,nonword,755.40625,0.948717948717949
waarsteen,nonword,746.371428571429,0.923076923076923
waartij,nonword,720.162162162162,0.948717948717949
waartje,nonword,720.371428571429,1
waartjes,nonword,694.857142857143,0.948717948717949
waarton,nonword,721.567567567568,0.974358974358974
waartsen,nonword,677.410256410256,1
waarva,nonword,691.914285714286,0.923076923076923
waarvin,nonword,700,0.923076923076923
waarzaak,nonword,713.297297297297,0.974358974358974
waarzee,nonword,764.59375,0.871794871794872
waarzier,nonword,689.368421052632,1
waat,nonword,616.805555555556,0.948717948717949
waatjes,nonword,689.914285714286,0.923076923076923
waatzond,nonword,634.078947368421,1
wach,nonword,602.184210526316,0.974358974358974
wachtmist,nonword,753.7,0.923076923076923
wachtszaak,nonword,804.75,0.666666666666667
waddel,nonword,640.51282051282,1
wadder,nonword,673.114285714286,0.974358974358974
wader,nonword,627.324324324324,0.974358974358974
wadje,nonword,659.344827586207,0.82051282051282
wadlicht,nonword,661.447368421053,1
wag,nonword,664.176470588235,0.871794871794872
waggen,nonword,696.294117647059,0.897435897435897
wagje,nonword,672.702702702703,0.948717948717949
wagjes,nonword,692.216216216216,1
wagzel,nonword,595.384615384615,1
wairs,nonword,599.783783783784,0.974358974358974
wais,nonword,619.631578947368,0.974358974358974
wakgan,nonword,597.210526315789,0.974358974358974
wakkend,nonword,718.269230769231,0.794871794871795
waklus,nonword,587.846153846154,1
wakt,nonword,646.117647058824,0.897435897435897
wakte,nonword,705.03125,0.871794871794872
wakten,nonword,716.388888888889,0.974358974358974
walder,nonword,626.194444444444,0.948717948717949
wale,nonword,654.945945945946,0.974358974358974
walent,nonword,656.657894736842,0.974358974358974
walf,nonword,626.783783783784,0.948717948717949
walfbaar,nonword,655.717948717949,1
walge,nonword,747.722222222222,0.948717948717949
wallig,nonword,736.142857142857,0.897435897435897
walruit,nonword,714.294117647059,0.897435897435897
walven,nonword,697.552631578947,1
wame,nonword,630.692307692308,1
wammer,nonword,666.78947368421,1
wampen,nonword,656.184210526316,1
wampers,nonword,671.105263157895,0.974358974358974
wandpant,nonword,704,0.846153846153846
wanga's,nonword,595.675675675676,0.948717948717949
wango's,nonword,658.342105263158,0.974358974358974
wangszee,nonword,649.973684210526,1
wanken,nonword,748.033333333333,0.846153846153846
wans,nonword,626.820512820513,1
wansen,nonword,656.756756756757,1
wanter,nonword,699.388888888889,0.974358974358974
wap,nonword,670.794871794872,1
waper,nonword,652.75,0.948717948717949
waping,nonword,661.571428571429,0.948717948717949
wappels,nonword,622.28947368421,0.974358974358974
wappen,nonword,684.39393939394,0.846153846153846
wappies,nonword,586.461538461538,1
wargen,nonword,629.605263157895,1
warken,nonword,677.027027027027,1
warst,nonword,627.947368421053,0.974358974358974
warte,nonword,627.694444444444,1
warten,nonword,656.358974358974,1
warter,nonword,624.815789473684,0.974358974358974
warven,nonword,622.974358974359,1
warvers,nonword,629.74358974359,1
warwool,nonword,641.076923076923,1
wasers,nonword,655.736842105263,0.974358974358974
wasja,nonword,586.461538461538,1
wasja's,nonword,585.21052631579,1
wasje,nonword,789.166666666667,0.179487179487179
waskruid,nonword,848.222222222222,0.58974358974359
waswijd,nonword,695.555555555556,0.974358974358974
wate,nonword,678.868421052632,0.974358974358974
waten,nonword,732.914285714286,0.923076923076923
watho,nonword,565.564102564103,1
watho's,nonword,570.051282051282,1
wating,nonword,655.351351351351,0.974358974358974
watoen,nonword,601.578947368421,0.974358974358974
wats,nonword,682.294117647059,0.974358974358974
watsen,nonword,707.142857142857,1
watte,nonword,817.458333333333,0.743589743589744
wattend,nonword,738.777777777778,0.948717948717949
watuts,nonword,602.763157894737,1
waven,nonword,732.942857142857,0.948717948717949
wavens,nonword,678.297297297297,0.948717948717949
wawels,nonword,619.923076923077,1
wecht,nonword,623.675675675676,0.948717948717949
weders,nonword,681.407407407407,0.769230769230769
wedjaan,nonword,592.51282051282,1
weeder,nonword,631.621621621622,1
weedje,nonword,680.866666666667,0.897435897435897
weedjes,nonword,674.870967741935,0.897435897435897
weefheid,nonword,801.5625,0.974358974358974
weegte,nonword,848.92,0.717948717948718
weekvlak,nonword,698.066666666667,0.897435897435897
weelstroom,nonword,661.131578947368,1
weeltijd,nonword,664.25,0.948717948717949
weeltje,nonword,702.515151515152,0.948717948717949
weeltjes,nonword,751.486486486486,0.948717948717949
weem,nonword,566.605263157895,0.974358974358974
weemten,nonword,637.27027027027,1
weemtes,nonword,590.405405405405,0.948717948717949
weenhoos,nonword,625.228571428571,0.948717948717949
weentje,nonword,832.571428571429,0.743589743589744
weentjes,nonword,785.448275862069,0.846153846153846
weep,nonword,694.4,0.897435897435897
weepgaand,nonword,690.026315789474,1
weepijd,nonword,629.526315789474,1
weepjes,nonword,700.666666666667,0.948717948717949
weepte,nonword,715.1,0.846153846153846
weepten,nonword,653.85294117647,0.897435897435897
weeraf,nonword,885.923076923077,0.358974358974359
weerbaas,nonword,741.515151515152,0.846153846153846
weerdek,nonword,699.064516129032,0.871794871794872
weerdert,nonword,625.810810810811,0.974358974358974
weerdreen,nonword,634.657894736842,0.974358974358974
weereen,nonword,667.366666666667,0.871794871794872
weerier,nonword,716.756756756757,1
weerklams,nonword,668.45945945946,0.974358974358974
weernen,nonword,645.692307692308,1
weerpijns,nonword,664.763157894737,0.974358974358974
weerpol,nonword,655.277777777778,0.974358974358974
weerroetst,nonword,726.315789473684,0.974358974358974
weerstel,nonword,796.65,0.692307692307692
weertocht,nonword,828.181818181818,0.615384615384615
weerwoon,nonword,691.694444444444,0.923076923076923
weerzoeld,nonword,652.23076923077,1
weerzorn,nonword,664.5,1
weesgel,nonword,636.285714285714,0.974358974358974
weesgels,nonword,680.75,1
weeszeer,nonword,656.921052631579,0.974358974358974
wef,nonword,647.184210526316,1
weffen,nonword,658.526315789474,1
weft,nonword,621.921052631579,1
wegboop,nonword,679.111111111111,0.974358974358974
