participant_id,age,gender,first_language,condition,list,trial_order,stimulus1_image,image_filename,stimulus2_label,stimulus2_present,response1,response2,response3
association_472626.csv,23,male,english,positive,itemlist0,19,leader_dictator,leader_dictator.png,leader,yes,pride,trophy,funny
association_472626.csv,23,male,english,no_label,itemlist0,9,medley_chaos,medley_chaos.png,NA,no,plastic,mess,art
association_472626.csv,23,male,english,negative,itemlist0,10,haven_prison,haven_prison.png,prison,yes,bubblegum,cozy,bright
association_472626.csv,23,male,english,positive,itemlist0,11,pet_pest,pet_pest.png,pet,yes,friendly,cute,cat
association_472626.csv,23,male,english,positive,itemlist0,6,oracle_impostor,oracle_impostor.png,oracle,yes,creepy,eye,octopus
association_472626.csv,23,male,english,negative,itemlist0,3,salvation_death,salvation_death.png,death,yes,scary,eerie,angels
association_472858.csv,19,female.,english.,no_label,itemlist1,23,refuge_abyss,refuge_abyss.png,NA,no,stomache,grass,clouds
association_472858.csv,19,female.,english.,no_label,itemlist1,3,fairy_demon,fairy_demon.png,NA,no,mountain,flame,hair
association_472858.csv,19,female.,english.,no_label,itemlist1,20,creator_destroyer,creator_destroyer.png,NA,no,stairs,sword,mirror
association_472858.csv,19,female.,english.,positive,itemlist1,7,guardian_nemesis,guardian_nemesis.png,guardian,yes,hand,cloud,sea
association_472858.csv,19,female.,english.,negative,itemlist1,6,organism_virus,organism_virus.png,virus,yes,plant,tree,green
association_472858.csv,19,female.,english.,negative,itemlist1,18,blessing_curse,blessing_curse.png,curse,yes,water,cannon,dream
association_472858.csv,19,female.,english.,negative,itemlist1,13,rebirth_apocalypse,rebirth_apocalypse.png,apocalypse,yes,explode,burst,monster
association_472858.csv,19,female.,english.,negative,itemlist1,22,leader_dictator,leader_dictator.png,dictator,yes,police,trophy,mean
association_472858.csv,19,female.,english.,positive,itemlist1,16,unity_separation,unity_separation.png,unity,yes,puzzle,nerve,brain
association_472858.csv,19,female.,english.,no_label,itemlist1,11,mend_damage,mend_damage.png,NA,no,germ,splat,paint
association_472858.csv,19,female.,english.,negative,itemlist1,8,security_captivity,security_captivity.png,captivity,yes,cheese,rat,box
association_472858.csv,19,female.,english.,positive,itemlist1,5,ecstasy_agony,ecstasy_agony.png,ecstasy,yes,superman,smoke,light
association_472858.csv,19,female.,english.,no_label,itemlist1,4,safety_isolation,safety_isolation.png,NA,no,dinner,plant,decoration
association_472858.csv,19,female.,english.,no_label,itemlist1,2,salvation_death,salvation_death.png,NA,no,fairy,alien,sand
association_472858.csv,19,female.,english.,positive,itemlist1,0,medley_chaos,medley_chaos.png,medley,yes,beach,plastic,frame
association_472858.csv,19,female.,english.,negative,itemlist1,9,oracle_impostor,oracle_impostor.png,impostor,yes,eye,slimey,squid
association_472858.csv,19,female.,english.,negative,itemlist1,19,pet_pest,pet_pest.png,pest,yes,cute,cat,rabbit
association_472858.csv,19,female.,english.,positive,itemlist1,15,museum_sewer,museum_sewer.png,museum,yes,leak,sewer,painting
association_472858.csv,19,female.,english.,positive,itemlist1,21,explorer_invader,explorer_invader.png,explorer,yes,squid,witch,home
association_472858.csv,19,female.,english.,no_label,itemlist1,12,haven_prison,haven_prison.png,NA,no,dream,beach,air
association_472858.csv,19,female.,english.,positive,itemlist1,14,guest_intruder,guest_intruder.png,guest,yes,yeti,friendly,snow
association_472858.csv,19,female.,english.,negative,itemlist1,17,protector_warden,protector_warden.png,warden,yes,eye,birth,pollen
association_472858.csv,19,female.,english.,positive,itemlist1,10,masterpiece_trash,masterpiece_trash.png,masterpiece,yes,spoon,serving,dinner
association_472858.csv,19,female.,english.,no_label,itemlist1,1,cure_poison,cure_poison.png,NA,no,cloud,rain,blue
association_47315.csv,25,male,english,no_label,itemlist2,14,security_captivity,security_captivity.png,NA,no,cheese,wood,bed
association_47315.csv,25,male,english,no_label,itemlist2,3,rebirth_apocalypse,rebirth_apocalypse.png,NA,no,space,harm,explosion
association_47315.csv,25,male,english,positive,itemlist2,21,salvation_death,salvation_death.png,salvation,yes,future,art,disturbing
association_47315.csv,25,male,english,positive,itemlist2,18,mend_damage,mend_damage.png,mend,yes,green,blob,mess
association_47315.csv,25,male,english,negative,itemlist2,11,guardian_nemesis,guardian_nemesis.png,nemesis,yes,vortex,god,control
association_47315.csv,25,male,english,negative,itemlist2,0,ecstasy_agony,ecstasy_agony.png,agony,yes,pain,politics,dark
association_47315.csv,25,male,english,positive,itemlist2,20,refuge_abyss,refuge_abyss.png,refuge,yes,danger,nothingness,edge
association_47315.csv,25,male,english,negative,itemlist2,6,museum_sewer,museum_sewer.png,sewer,yes,hall,exhibition,show
association_47315.csv,25,male,english,no_label,itemlist2,5,blessing_curse,blessing_curse.png,NA,no,chemicals,feminine,weird
association_47315.csv,25,male,english,no_label,itemlist2,22,organism_virus,organism_virus.png,NA,no,infection,bacteria,virus
association_47315.csv,25,male,english,no_label,itemlist2,23,pet_pest,pet_pest.png,NA,no,asian,pet,weird
association_47315.csv,25,male,english,positive,itemlist2,9,creator_destroyer,creator_destroyer.png,creator,yes,vortex,futuristic,weird
association_47315.csv,25,male,english,no_label,itemlist2,2,oracle_impostor,oracle_impostor.png,NA,no,eye,mythical,tenticals
association_47315.csv,25,male,english,no_label,itemlist2,8,leader_dictator,leader_dictator.png,NA,no,police,shouting,control
association_47315.csv,25,male,english,negative,itemlist2,10,masterpiece_trash,masterpiece_trash.png,trash,yes,washing,spoon,machine
association_47315.csv,25,male,english,negative,itemlist2,12,unity_separation,unity_separation.png,separation,yes,brain,puzzle,gloves
association_47315.csv,25,male,english,no_label,itemlist2,1,protector_warden,protector_warden.png,NA,no,disturbing,sad,controlling
association_47315.csv,25,male,english,positive,itemlist2,13,safety_isolation,safety_isolation.png,safety,yes,ornament,cosy,flower
association_47315.csv,25,male,english,positive,itemlist2,7,fairy_demon,fairy_demon.png,fairy,yes,stairway,dark,summer
association_47315.csv,25,male,english,positive,itemlist2,17,haven_prison,haven_prison.png,haven,yes,sacred,holiday,serene
association_47315.csv,25,male,english,negative,itemlist2,4,explorer_invader,explorer_invader.png,invader,yes,bubble,loneliness,isolation
association_47315.csv,25,male,english,negative,itemlist2,16,guest_intruder,guest_intruder.png,intruder,yes,nightmare,invader,invasion
association_47315.csv,25,male,english,positive,itemlist2,19,cure_poison,cure_poison.png,cure,yes,science,experiment,lab
association_47315.csv,25,male,english,negative,itemlist2,15,medley_chaos,medley_chaos.png,chaos,yes,pictures,memories,mood
association_477759.csv,19,female,english,negative,itemlist1,17,leader_dictator,leader_dictator.png,dictator,yes,leader,trophy,winner
association_477759.csv,19,female,english,positive,itemlist1,16,ecstasy_agony,ecstasy_agony.png,ecstasy,yes,high,smoke,love
association_477759.csv,19,female,english,no_label,itemlist1,0,haven_prison,haven_prison.png,NA,no,beauty,pink,magic
association_477759.csv,19,female,english,no_label,itemlist1,19,cure_poison,cure_poison.png,NA,no,potion,dangerous,explode
association_477759.csv,19,female,english,no_label,itemlist1,13,refuge_abyss,refuge_abyss.png,NA,no,rainbow,hole,magical
association_477759.csv,19,female,english,positive,itemlist1,5,medley_chaos,medley_chaos.png,medley,yes,junk,candy,memories
association_477759.csv,19,female,english,no_label,itemlist1,9,safety_isolation,safety_isolation.png,NA,no,sun,bloom,spring
association_477759.csv,19,female,english,positive,itemlist1,8,unity_separation,unity_separation.png,unity,yes,puzzle,brain,nerves
association_477759.csv,19,female,english,no_label,itemlist1,1,salvation_death,salvation_death.png,NA,no,fairy,ghosts,space
association_477759.csv,19,female,english,positive,itemlist1,6,guardian_nemesis,guardian_nemesis.png,guardian,yes,angel,heaven,king
association_477759.csv,19,female,english,no_label,itemlist1,4,fairy_demon,fairy_demon.png,NA,no,spell,underworld,evil
association_477759.csv,19,female,english,positive,itemlist1,10,guest_intruder,guest_intruder.png,guest,yes,animal,welcome,frightened
association_477759.csv,19,female,english,no_label,itemlist1,11,mend_damage,mend_damage.png,NA,no,yuck,green,gooey
association_477759.csv,19,female,english,negative,itemlist1,22,blessing_curse,blessing_curse.png,curse,yes,dry,desert,thirst
association_477759.csv,19,female,english,positive,itemlist1,3,museum_sewer,museum_sewer.png,museum,yes,temple,dream,old
association_477759.csv,19,female,english,negative,itemlist1,20,security_captivity,security_captivity.png,captivity,yes,cheese,mouse,slave
association_477759.csv,19,female,english,negative,itemlist1,15,organism_virus,organism_virus.png,virus,yes,germs,flu,sick
association_477759.csv,19,female,english,positive,itemlist1,18,explorer_invader,explorer_invader.png,explorer,yes,path,lost,jungle
association_477759.csv,19,female,english,positive,itemlist1,7,masterpiece_trash,masterpiece_trash.png,masterpiece,yes,art,clean,metal
association_477759.csv,19,female,english,negative,itemlist1,14,rebirth_apocalypse,rebirth_apocalypse.png,apocalypse,yes,tornado,rocks,disaster
association_477759.csv,19,female,english,negative,itemlist1,23,protector_warden,protector_warden.png,warden,yes,ball,survive,deep
association_477759.csv,19,female,english,negative,itemlist1,2,oracle_impostor,oracle_impostor.png,impostor,yes,odd,creature,weird
association_477759.csv,19,female,english,no_label,itemlist1,21,creator_destroyer,creator_destroyer.png,NA,no,blind,reflection,power
association_477759.csv,19,female,english,negative,itemlist1,12,pet_pest,pet_pest.png,pest,yes,fury,sweet,cute
association_478056.csv,22,male,english,no_label,itemlist0,18,museum_sewer,museum_sewer.png,NA,no,alone,gallery,lonely
association_478056.csv,22,male,english,positive,itemlist0,15,oracle_impostor,oracle_impostor.png,oracle,yes,watching,eyeball,slimy
association_478056.csv,22,male,english,no_label,itemlist0,6,guardian_nemesis,guardian_nemesis.png,NA,no,god,omnipotent,scary
association_478056.csv,22,male,english,negative,itemlist0,17,safety_isolation,safety_isolation.png,isolation,yes,dome,honey,peaceful
association_478056.csv,22,male,english,negative,itemlist0,2,cure_poison,cure_poison.png,poison,yes,potion,wizard,mysterious
association_478056.csv,22,male,english,positive,itemlist0,23,security_captivity,security_captivity.png,security,yes,cheese,bed,house
association_478056.csv,22,male,english,negative,itemlist0,10,mend_damage,mend_damage.png,damage,yes,splooge,gross,map
association_478056.csv,22,male,english,negative,itemlist0,13,salvation_death,salvation_death.png,death,yes,butterfly,angel,afterlife
association_478056.csv,22,male,english,no_label,itemlist0,22,ecstasy_agony,ecstasy_agony.png,NA,no,soul,broken,smoker
association_478056.csv,22,male,english,positive,itemlist0,12,protector_warden,protector_warden.png,protector,yes,alien,abducted,holes
association_478056.csv,22,male,english,negative,itemlist0,0,haven_prison,haven_prison.png,prison,yes,sky,heaven,flying
association_478056.csv,22,male,english,positive,itemlist0,3,blessing_curse,blessing_curse.png,blessing,yes,mars,cannon,abstract
association_478056.csv,22,male,english,positive,itemlist0,1,pet_pest,pet_pest.png,pet,yes,cute,little,furry
association_478056.csv,22,male,english,no_label,itemlist0,19,explorer_invader,explorer_invader.png,NA,no,wizard,relaxed,intriguing
association_478056.csv,22,male,english,no_label,itemlist0,9,masterpiece_trash,masterpiece_trash.png,NA,no,silver,cereal,expensive
association_478056.csv,22,male,english,positive,itemlist0,14,organism_virus,organism_virus.png,organism,yes,germ,disease,alive
association_478056.csv,22,male,english,no_label,itemlist0,7,medley_chaos,medley_chaos.png,NA,no,messy,art,memories
association_478056.csv,22,male,english,negative,itemlist0,11,fairy_demon,fairy_demon.png,demon,yes,whip,hair,evil
association_478056.csv,22,male,english,negative,itemlist0,16,creator_destroyer,creator_destroyer.png,destroyer,yes,mirror,horn,antler
association_478056.csv,22,male,english,negative,itemlist0,5,refuge_abyss,refuge_abyss.png,abyss,yes,hole,cave,interesting
association_478056.csv,22,male,english,positive,itemlist0,4,rebirth_apocalypse,rebirth_apocalypse.png,rebirth,yes,explosion,damage,rock
association_478056.csv,22,male,english,no_label,itemlist0,20,guest_intruder,guest_intruder.png,NA,no,monster,intruder,ugly
association_478056.csv,22,male,english,positive,itemlist0,8,leader_dictator,leader_dictator.png,leader,yes,trophy,gold,shouting
association_478056.csv,22,male,english,no_label,itemlist0,21,unity_separation,unity_separation.png,NA,no,memory,puzzle,thoughts
association_480735.csv,26,male,english,no_label,itemlist2,22,blessing_curse,blessing_curse.png,NA,no,cannon,liquid,sentient
association_480735.csv,26,male,english,positive,itemlist2,13,cure_poison,cure_poison.png,cure,yes,medicine,experiment,potion
association_480735.csv,26,male,english,negative,itemlist2,20,museum_sewer,museum_sewer.png,sewer,yes,ruins,art,museum
association_480735.csv,26,male,english,negative,itemlist2,1,ecstasy_agony,ecstasy_agony.png,agony,yes,hell,steam,melting
association_480735.csv,26,male,english,no_label,itemlist2,17,pet_pest,pet_pest.png,NA,no,mutant,furry,creature
association_480735.csv,26,male,english,positive,itemlist2,21,refuge_abyss,refuge_abyss.png,refuge,yes,rainbow,grass,hole
association_480735.csv,26,male,english,negative,itemlist2,18,medley_chaos,medley_chaos.png,chaos,yes,maximalism,postcard,board
association_480735.csv,26,male,english,positive,itemlist2,2,mend_damage,mend_damage.png,mend,yes,messy,slime,stuck
association_480735.csv,26,male,english,positive,itemlist2,9,fairy_demon,fairy_demon.png,fairy,yes,fire,magical,twist
association_480735.csv,26,male,english,positive,itemlist2,0,safety_isolation,safety_isolation.png,safety,yes,honey,round,insects
association_480735.csv,26,male,english,no_label,itemlist2,3,rebirth_apocalypse,rebirth_apocalypse.png,NA,no,explosion,disaster,accident
association_480735.csv,26,male,english,positive,itemlist2,23,haven_prison,haven_prison.png,haven,yes,peaceful,serene,comfortable
association_480735.csv,26,male,english,negative,itemlist2,8,unity_separation,unity_separation.png,separation,yes,pieces,membrane,brain
association_480735.csv,26,male,english,negative,itemlist2,10,guardian_nemesis,guardian_nemesis.png,nemesis,yes,supernatural,god,clouds
association_480735.csv,26,male,english,no_label,itemlist2,14,security_captivity,security_captivity.png,NA,no,cheese,bed,cabin
association_480735.csv,26,male,english,no_label,itemlist2,4,oracle_impostor,oracle_impostor.png,NA,no,octopus,eyeball,horror
association_480735.csv,26,male,english,no_label,itemlist2,19,organism_virus,organism_virus.png,NA,no,organism,green,broccoli
association_480735.csv,26,male,english,positive,itemlist2,16,creator_destroyer,creator_destroyer.png,creator,yes,transport,portal,antler
association_480735.csv,26,male,english,no_label,itemlist2,12,leader_dictator,leader_dictator.png,NA,no,trophy,dictator,bronze
association_480735.csv,26,male,english,negative,itemlist2,7,guest_intruder,guest_intruder.png,intruder,yes,monster,death,scary
association_480735.csv,26,male,english,positive,itemlist2,15,salvation_death,salvation_death.png,salvation,yes,birds,space,floating
association_480735.csv,26,male,english,negative,itemlist2,5,masterpiece_trash,masterpiece_trash.png,trash,yes,swirl,cleaning,metallic
association_480735.csv,26,male,english,negative,itemlist2,6,explorer_invader,explorer_invader.png,invader,yes,lampshade,glowing,aliens
association_480735.csv,26,male,english,no_label,itemlist2,11,protector_warden,protector_warden.png,NA,no,birth,white,connection
association_484375.csv,18,male,english,positive,itemlist0,5,pet_pest,pet_pest.png,pet,yes,cute,fluffy,small
association_484375.csv,18,male,english,negative,itemlist0,3,refuge_abyss,refuge_abyss.png,abyss,yes,neverending,colourful,deep
association_484375.csv,18,male,english,negative,itemlist0,11,safety_isolation,safety_isolation.png,isolation,yes,peaceful,colourful,shiny
association_484375.csv,18,male,english,no_label,itemlist0,21,guardian_nemesis,guardian_nemesis.png,NA,no,unnerving,scary,cool
association_484375.csv,18,male,english,negative,itemlist0,23,haven_prison,haven_prison.png,prison,yes,cool,colourful,peaceful
association_484375.csv,18,male,english,positive,itemlist0,20,security_captivity,security_captivity.png,security,yes,interesting,weird,small
association_484375.csv,18,male,english,negative,itemlist0,15,salvation_death,salvation_death.png,death,yes,cool,scary,massive
association_484375.csv,18,male,english,no_label,itemlist0,7,explorer_invader,explorer_invader.png,NA,no,massive,incredible,bright
association_484375.csv,18,male,english,positive,itemlist0,10,rebirth_apocalypse,rebirth_apocalypse.png,rebirth,yes,catastrophic,surprising,shocking
association_484375.csv,18,male,english,no_label,itemlist0,19,medley_chaos,medley_chaos.png,NA,no,cool,interesting,surprising
association_484375.csv,18,male,english,no_label,itemlist0,0,masterpiece_trash,masterpiece_trash.png,NA,no,shiny,giant,messy
association_484375.csv,18,male,english,positive,itemlist0,18,organism_virus,organism_virus.png,organism,yes,cool,unnerving,scary
association_484375.csv,18,male,english,positive,itemlist0,4,oracle_impostor,oracle_impostor.png,oracle,yes,cool,powerful,scary
association_484375.csv,18,male,english,no_label,itemlist0,6,unity_separation,unity_separation.png,NA,no,fascinating,scary,incredible
association_484375.csv,18,male,english,positive,itemlist0,12,blessing_curse,blessing_curse.png,blessing,yes,peaceful,small,kind
association_484375.csv,18,male,english,no_label,itemlist0,16,ecstasy_agony,ecstasy_agony.png,NA,no,weird,scary,unnerving
association_484375.csv,18,male,english,no_label,itemlist0,8,museum_sewer,museum_sewer.png,NA,no,cool,shiny,reflective
association_484375.csv,18,male,english,negative,itemlist0,2,fairy_demon,fairy_demon.png,demon,yes,scary,firey,giant
association_484375.csv,18,male,english,positive,itemlist0,9,protector_warden,protector_warden.png,protector,yes,scary,giant,weird
association_484375.csv,18,male,english,no_label,itemlist0,14,guest_intruder,guest_intruder.png,NA,no,unnerving,scary,confused
association_484375.csv,18,male,english,negative,itemlist0,13,cure_poison,cure_poison.png,poison,yes,scary,confusion,nervewracking
association_484375.csv,18,male,english,negative,itemlist0,22,mend_damage,mend_damage.png,damage,yes,cool,unnerving,interesting
association_484375.csv,18,male,english,negative,itemlist0,1,creator_destroyer,creator_destroyer.png,destroyer,yes,shiny,massive,scary
association_484375.csv,18,male,english,positive,itemlist0,17,leader_dictator,leader_dictator.png,leader,yes,shiny,scary,weird
association_485415.csv,22,female,english,positive,itemlist0,16,pet_pest,pet_pest.png,pet,yes,tail,furry,cat
association_485415.csv,22,female,english,positive,itemlist0,14,rebirth_apocalypse,rebirth_apocalypse.png,rebirth,yes,explosion,rocks,broken
association_485415.csv,22,female,english,positive,itemlist0,13,oracle_impostor,oracle_impostor.png,oracle,yes,eye,octopus,gross
association_485415.csv,22,female,english,negative,itemlist0,2,safety_isolation,safety_isolation.png,isolation,yes,flower,meal,bee
association_485415.csv,22,female,english,negative,itemlist0,20,fairy_demon,fairy_demon.png,demon,yes,fire,earth,wires
association_485415.csv,22,female,english,no_label,itemlist0,7,unity_separation,unity_separation.png,NA,no,puzzle,brain,thoughts
association_485415.csv,22,female,english,no_label,itemlist0,8,museum_sewer,museum_sewer.png,NA,no,tunnel,old,war
association_485415.csv,22,female,english,negative,itemlist0,15,creator_destroyer,creator_destroyer.png,destroyer,yes,universe,reindeer,break
association_485415.csv,22,female,english,no_label,itemlist0,9,guest_intruder,guest_intruder.png,NA,no,monster,alien,bedroom
association_485415.csv,22,female,english,negative,itemlist0,19,haven_prison,haven_prison.png,prison,yes,marshmallow,fluffy,clouds
association_485415.csv,22,female,english,negative,itemlist0,18,salvation_death,salvation_death.png,death,yes,creature,darkness,scry
association_485415.csv,22,female,english,no_label,itemlist0,22,guardian_nemesis,guardian_nemesis.png,NA,no,sea,death,control
association_485415.csv,22,female,english,no_label,itemlist0,23,ecstasy_agony,ecstasy_agony.png,NA,no,weird,smoke,soap
association_485415.csv,22,female,english,negative,itemlist0,11,mend_damage,mend_damage.png,damage,yes,splat,nails,map
association_485415.csv,22,female,english,no_label,itemlist0,4,masterpiece_trash,masterpiece_trash.png,NA,no,spoon,washing,water
association_485415.csv,22,female,english,positive,itemlist0,10,organism_virus,organism_virus.png,organism,yes,green,broccoli,cell
association_485415.csv,22,female,english,no_label,itemlist0,17,medley_chaos,medley_chaos.png,NA,no,art,photos,frame
association_485415.csv,22,female,english,negative,itemlist0,21,cure_poison,cure_poison.png,poison,yes,potion,liquid,steam
association_485415.csv,22,female,english,positive,itemlist0,1,leader_dictator,leader_dictator.png,leader,yes,trophy,gold,winner
association_485415.csv,22,female,english,no_label,itemlist0,0,explorer_invader,explorer_invader.png,NA,no,octopus,lamp,fake
association_485415.csv,22,female,english,positive,itemlist0,6,protector_warden,protector_warden.png,protector,yes,scary,octopus,animal
association_485415.csv,22,female,english,positive,itemlist0,12,security_captivity,security_captivity.png,security,yes,cheese,box,holes
association_485415.csv,22,female,english,positive,itemlist0,5,blessing_curse,blessing_curse.png,blessing,yes,cannon,water,war
association_485415.csv,22,female,english,negative,itemlist0,3,refuge_abyss,refuge_abyss.png,abyss,yes,rainbow,falling,tunnel
association_488980.csv,22,male,english,positive,itemlist1,10,unity_separation,unity_separation.png,unity,yes,uncomfortable,weird,brain
association_488980.csv,22,male,english,negative,itemlist1,21,security_captivity,security_captivity.png,captivity,yes,cheese,mouse,cosy
association_488980.csv,22,male,english,no_label,itemlist1,16,creator_destroyer,creator_destroyer.png,NA,no,magnificient,smooth,ai
association_488980.csv,22,male,english,negative,itemlist1,13,pet_pest,pet_pest.png,pest,yes,cute,furry,cuddly
association_488980.csv,22,male,english,no_label,itemlist1,4,fairy_demon,fairy_demon.png,NA,no,long,light,strange
association_488980.csv,22,male,english,negative,itemlist1,19,protector_warden,protector_warden.png,warden,yes,gross,uncomfortable,tenticles
association_488980.csv,22,male,english,negative,itemlist1,22,leader_dictator,leader_dictator.png,dictator,yes,award,screaming,gold
association_488980.csv,22,male,english,positive,itemlist1,0,guardian_nemesis,guardian_nemesis.png,guardian,yes,powerful,scary,massive
association_488980.csv,22,male,english,positive,itemlist1,1,medley_chaos,medley_chaos.png,medley,yes,messy,art,modern
association_488980.csv,22,male,english,no_label,itemlist1,18,refuge_abyss,refuge_abyss.png,NA,no,colourful,pretty,nature
association_488980.csv,22,male,english,negative,itemlist1,15,organism_virus,organism_virus.png,virus,yes,covid,germ,illness
association_488980.csv,22,male,english,positive,itemlist1,17,explorer_invader,explorer_invader.png,explorer,yes,travel,asia,wonderful
association_488980.csv,22,male,english,negative,itemlist1,2,oracle_impostor,oracle_impostor.png,impostor,yes,gross,alien,untrustworthy
association_488980.csv,22,male,english,no_label,itemlist1,5,safety_isolation,safety_isolation.png,NA,no,beautiful,nature,clean
association_488980.csv,22,male,english,positive,itemlist1,11,museum_sewer,museum_sewer.png,museum,yes,light,sewage,interesting
association_488980.csv,22,male,english,negative,itemlist1,3,rebirth_apocalypse,rebirth_apocalypse.png,apocalypse,yes,destruction,explosion,chaos
association_488980.csv,22,male,english,positive,itemlist1,14,masterpiece_trash,masterpiece_trash.png,masterpiece,yes,unique,art,clean
association_488980.csv,22,male,english,no_label,itemlist1,23,cure_poison,cure_poison.png,NA,no,clean,smooth,ai
association_488980.csv,22,male,english,no_label,itemlist1,6,mend_damage,mend_damage.png,NA,no,gross,map,sludge
association_488980.csv,22,male,english,no_label,itemlist1,7,salvation_death,salvation_death.png,NA,no,angel,wings,strong
association_488980.csv,22,male,english,no_label,itemlist1,8,haven_prison,haven_prison.png,NA,no,barbie,peaceful,calm
association_488980.csv,22,male,english,positive,itemlist1,20,guest_intruder,guest_intruder.png,guest,yes,scary,monster,predator
association_488980.csv,22,male,english,positive,itemlist1,12,ecstasy_agony,ecstasy_agony.png,ecstasy,yes,strange,gummy,weird
association_488980.csv,22,male,english,negative,itemlist1,9,blessing_curse,blessing_curse.png,curse,yes,wooden,smooth,multiple
association_489190.csv,27,female,english,negative,itemlist0,1,haven_prison,haven_prison.png,prison,yes,serene,soft,candy
association_489190.csv,27,female,english,no_label,itemlist0,11,masterpiece_trash,masterpiece_trash.png,NA,no,cleaning,strange,steel
association_489190.csv,27,female,english,positive,itemlist0,15,leader_dictator,leader_dictator.png,leader,yes,winner,dominator,shout
association_489190.csv,27,female,english,positive,itemlist0,13,protector_warden,protector_warden.png,protector,yes,jellyfish,predator,terrifed
association_489190.csv,27,female,english,negative,itemlist0,21,cure_poison,cure_poison.png,poison,yes,potion,fairytale,drink
association_489190.csv,27,female,english,negative,itemlist0,2,safety_isolation,safety_isolation.png,isolation,yes,terrarium,dinner,warmth
association_489190.csv,27,female,english,negative,itemlist0,23,fairy_demon,fairy_demon.png,demon,yes,halo,fire,capture
association_489190.csv,27,female,english,no_label,itemlist0,16,museum_sewer,museum_sewer.png,NA,no,fancy,classy,special
association_489190.csv,27,female,english,positive,itemlist0,10,rebirth_apocalypse,rebirth_apocalypse.png,rebirth,yes,explosion,destruction,boom
association_489190.csv,27,female,english,negative,itemlist0,6,creator_destroyer,creator_destroyer.png,destroyer,yes,obliterate,deer,end
association_489190.csv,27,female,english,no_label,itemlist0,7,medley_chaos,medley_chaos.png,NA,no,mirrored,memories,friends
association_489190.csv,27,female,english,positive,itemlist0,9,organism_virus,organism_virus.png,organism,yes,virus,pathogen,tiny
association_489190.csv,27,female,english,negative,itemlist0,12,refuge_abyss,refuge_abyss.png,abyss,yes,unreal,rainbow,deep
association_489190.csv,27,female,english,no_label,itemlist0,22,guardian_nemesis,guardian_nemesis.png,NA,no,hole,depth,grabbing
association_489190.csv,27,female,english,no_label,itemlist0,8,ecstasy_agony,ecstasy_agony.png,NA,no,smokey,soul,mystery
association_489190.csv,27,female,english,no_label,itemlist0,20,unity_separation,unity_separation.png,NA,no,viruses,neurons,jigsaw
association_489190.csv,27,female,english,no_label,itemlist0,19,explorer_invader,explorer_invader.png,NA,no,reading,pod,lampshade
association_489190.csv,27,female,english,no_label,itemlist0,5,guest_intruder,guest_intruder.png,NA,no,horrible,nightmare,scared
association_489190.csv,27,female,english,negative,itemlist0,14,mend_damage,mend_damage.png,damage,yes,unreadable,ink,destroyed
association_489190.csv,27,female,english,negative,itemlist0,17,salvation_death,salvation_death.png,death,yes,butterfly,souls,afterlife
association_489190.csv,27,female,english,positive,itemlist0,18,pet_pest,pet_pest.png,pet,yes,mythical,cat,fluffy
association_489190.csv,27,female,english,positive,itemlist0,3,security_captivity,security_captivity.png,security,yes,cheesy,secure,insulation
association_489190.csv,27,female,english,positive,itemlist0,4,blessing_curse,blessing_curse.png,blessing,yes,hydration,needed,god
association_489190.csv,27,female,english,positive,itemlist0,0,oracle_impostor,oracle_impostor.png,oracle,yes,scary,creepy,seeing
association_490029.csv,20,female,english,no_label,itemlist2,10,leader_dictator,leader_dictator.png,NA,no,award,calvary,pride
association_490029.csv,20,female,english,positive,itemlist2,13,refuge_abyss,refuge_abyss.png,refuge,yes,colour,escape,meditation
association_490029.csv,20,female,english,negative,itemlist2,18,masterpiece_trash,masterpiece_trash.png,trash,yes,washing,dinner,junk
association_490029.csv,20,female,english,no_label,itemlist2,22,blessing_curse,blessing_curse.png,NA,no,tinkerbell,dry,thirst
association_490029.csv,20,female,english,no_label,itemlist2,9,rebirth_apocalypse,rebirth_apocalypse.png,NA,no,destruction,chaos,fear
association_490029.csv,20,female,english,negative,itemlist2,14,museum_sewer,museum_sewer.png,sewer,yes,banks,hidden,power
association_490029.csv,20,female,english,positive,itemlist2,21,haven_prison,haven_prison.png,haven,yes,shopping,modelling,soft
association_490029.csv,20,female,english,positive,itemlist2,2,cure_poison,cure_poison.png,cure,yes,potions,artificial,help
association_490029.csv,20,female,english,negative,itemlist2,15,guardian_nemesis,guardian_nemesis.png,nemesis,yes,help,banishment,fear
association_490029.csv,20,female,english,no_label,itemlist2,19,organism_virus,organism_virus.png,NA,no,disease,space,science
association_490029.csv,20,female,english,negative,itemlist2,11,unity_separation,unity_separation.png,separation,yes,medicine,detatchment,surgery
association_490029.csv,20,female,english,negative,itemlist2,6,guest_intruder,guest_intruder.png,intruder,yes,lost,monsters,homely
association_490029.csv,20,female,english,no_label,itemlist2,0,oracle_impostor,oracle_impostor.png,NA,no,creepy,power,control
association_490029.csv,20,female,english,no_label,itemlist2,20,protector_warden,protector_warden.png,NA,no,smooth,attack,control
association_490029.csv,20,female,english,negative,itemlist2,1,medley_chaos,medley_chaos.png,chaos,yes,messy,globalwarming,memories
association_490029.csv,20,female,english,negative,itemlist2,4,ecstasy_agony,ecstasy_agony.png,agony,yes,burning,heaven,release
association_490029.csv,20,female,english,positive,itemlist2,3,mend_damage,mend_damage.png,mend,yes,treasure,spiderwick,childish
