participant_id,rt,response,response_corrected,age,participant_age_group,gender
1221,341921.8820861678,koi,koi,70,older,male
1221,345815.873015873,aal,aal,70,older,male
1221,351619.88662131515,hecht,hecht,70,older,male
1221,352205.1927437642,flunder,flunder,70,older,male
1221,354673.8775510204,forelle,forelle,70,older,male
1221,363061.20181405894,schnecke,schnecke,70,older,male
1221,364579.8412698413,biene,biene,70,older,male
1221,366589.1609977324,hummel,hummel,70,older,male
1221,369020.49886621314,ameise,ameise,70,older,male
1221,378555.1700680272,wanze,wanze,70,older,male
1221,382910.4988662132,kakerlake,kakerlake,70,older,male
1221,385395.8276643991,fliege,fliege,70,older,male
1221,388699.8185941043,mücke,mücke,70,older,male
1221,404469.1383219955,möwe,möwe,70,older,male
1221,406364.1496598639,taube,taube,70,older,male
1221,459937.1655328798,springmaus,springmaus,70,older,male
1221,473162.76643990935,kamel,kamel,70,older,male
1221,474158.3673469388,dromedar,dromedar,70,older,male
1221,538445.6916099773,ziege,ziege,70,older,male
1221,539088.0498866213,zebra,zebra,70,older,male
1221,543303.4240362812,schaf,schaf,70,older,male
1221,559717.3696145124,makrele,makrele,70,older,male
1221,562097.3469387755,hummer,hummer,70,older,male
1221,568792.6757369614,echse,echse,70,older,male
1221,571988.6621315193,dinosaurier,dinosaurier,70,older,male
1221,587145.9863945578,mammut,mammut,70,older,male
1221,597766.4399092972,komzuvor,NA,70,older,male
1221,599125.1247165533,komzuvor,NA,70,older,male
1222,4113.968253968254,tiger,tiger,70,older,female
1222,5351.678004535147,löwe,löwe,70,older,female
1222,7221.56462585034,fuchs,fuchs,70,older,female
1222,8676.848072562358,pferd,pferd,70,older,female
1222,10337.50566893424,nilpferd,nilpferd,70,older,female
1222,11862.83446712018,elefant,elefant,70,older,female
1222,13502.81179138322,giraffe,giraffe,70,older,female
1222,16168.072562358277,katze,katze,70,older,female
1222,17948.730158730163,leopard,leopard,70,older,female
1222,19524.71655328798,gepard,gepard,70,older,female
1222,23631.74603174603,fisch,fisch,70,older,female
1222,25947.074829931975,hai,hai,70,older,female
1222,28667.05215419501,walross,walross,70,older,female
1222,31559.34240362812,wal,wal,70,older,female
1222,37769.95464852608,adler,adler,70,older,female
1222,40324.60317460317,spatz,spatz,70,older,female
1222,42895.578231292515,maus,maus,70,older,female
1222,44588.50340136055,star,star,70,older,female
1222,47688.43537414966,krähe,krähe,70,older,female
1222,49651.746031746035,rabe,rabe,70,older,female
1222,58775.75963718821,regenwurm,regenwurm,70,older,female
1222,62271.38321995465,specht,specht,70,older,female
1222,65850.6575963719,schwalbe,schwalbe,70,older,female
1222,69395.5328798186,storch,storch,70,older,female
1222,71426.19047619049,reiher,reiher,70,older,female
1222,76298.79818594104,hecht,hecht,70,older,female
1222,78425.75963718821,karpfen,karpfen,70,older,female
1222,80595.03401360544,???,NA,70,older,female
1222,122320.63492063493,esel,esel,70,older,female
1222,125603.2879818594,bulli,NA,70,older,female
1222,130930.63492063493,zander,zander,70,older,female
1222,145867.27891156462,hyäne,hyäne,70,older,female
1222,150359.2517006803,wilder hund,hund,70,older,female
1222,153699.16099773243,dingo,dingo,70,older,female
1222,156950.38548752834,känguru,känguru,70,older,female
1222,159866.6666666667,koala,koalabär,70,older,female
1222,161996.57596371882,waschbär,waschbär,70,older,female
1222,165001.22448979592,grizzlybär,grizzlybär,70,older,female
1222,167550.54421768707,braunbär,braunbär,70,older,female
1222,173783.19727891157,falke,falke,70,older,female
1222,176411.179138322,bussard,bussard,70,older,female
1222,178683.83219954648,milan,milan,70,older,female
1222,185061.13378684808,ziege,ziege,70,older,female
1222,186960.0680272109,schaf,schaf,70,older,female
1222,189737.39229024944,schwein,schwein,70,older,female
1222,201215.57823129251,vogel,vogel,70,older,female
1222,203853.56009070296,gans,gans,70,older,female
1222,205537.5963718821,ente,ente,70,older,female
1222,208820.24943310657,pfau,pfau,70,older,female
1222,210877.5283446712,fasan,fasan,70,older,female
1222,216689.4784580499,eisbär,eisbär,70,older,female
1222,248399.0929705215,hamster,hamster,70,older,female
1222,252970.74829931973,papagei,papagei,70,older,female
1222,257717.39229024944,wellensittich,wellensittich,70,older,female
1222,261174.71655328796,nymphensittich,nymphensittich,70,older,female
1222,276830.45351473923,kaninchen,kaninchen,70,older,female
1222,278640.1360544218,hase,hase,70,older,female
1222,286735.8276643991,wolf,wolf,70,older,female
1222,288907.09750566893,fuchs,fuchs,70,older,female
1222,291496.32653061225,dachs,dachs,70,older,female
1222,296314.96598639456,wildkatze,wildkatze,70,older,female
1222,306189.65986394556,krebs,krebs,70,older,female
1222,309845.9183673469,muschel,muschel,70,older,female
1222,314244.24036281183,seestern,seestern,70,older,female
1222,318726.87074829935,koralle,koralle,70,older,female
1222,334408.1859410431,gorilla,gorilla,70,older,female
1222,336381.49659863947,schimpanse,schimpanse,70,older,female
1222,338694.5124716553,orang-utan,orang-utan,70,older,female
1222,343687.1655328798,meerkatze,meerkatze,70,older,female
1222,350496.485260771,pavian,pavian,70,older,female
1222,363125.7369614512,lori,lori,70,older,female
1222,381766.3492063492,kondor,kondor,70,older,female
1222,402875.9637188208,alpaka,alpaka,70,older,female
1222,405972.60770975053,lama,lama,70,older,female
1222,408650.589569161,kamel,kamel,70,older,female
1222,411470.5668934241,dromedar,dromedar,70,older,female
1222,432537.8911564626,delfin,delfin,70,older,female
1222,442375.1700680272,krake,krake,70,older,female
1222,449730.0453514739,sepia,tintenfisch,70,older,female
1222,462579.6371882086,tintenfisch,tintenfisch,70,older,female
1222,482569.63718820864,rind,rind,70,older,female
1222,495190.3401360544,stier,stier,70,older,female
1222,496910.5668934241,ochse,ochse,70,older,female
1222,498076.50793650793,bulle,bulle,70,older,female
1222,509781.8594104308,nilpferd,nilpferd,70,older,female
1222,515780.77097505674,zebra,zebra,70,older,female
1222,521224.08163265313,gnu,gnu,70,older,female
1222,526191.4058956917,krokodil,krokodil,70,older,female
1222,529285.3741496599,taimen,taimen,70,older,female
1222,532607.5736961451,alligator,alligator,70,older,female
1222,541945.1700680272,piranha,piranha,70,older,female
1222,547375.1473922903,koi,koi,70,older,female
1222,558826.3945578232,panda,panda,70,older,female
1222,576792.358276644,albatros,albatros,70,older,female
1222,591408.9569160998,möwe,möwe,70,older,female
1223,2797.3469387755104,spatz,spatz,72,older,male
1223,4710.362811791383,kohlmeise,kohlmeise,72,older,male
1223,5429.410430839002,blaumeise,blaumeise,72,older,male
1223,7011.405895691611,fink,fink,72,older,male
1223,7892.97052154195,nachtigall,nachtigall,72,older,male
1223,9365.646258503402,rotkehlchen,rotkehlchen,72,older,male
1223,10780.997732426304,star,star,72,older,male
1223,11557.00680272109,drossel,drossel,72,older,male
1223,13751.655328798186,eule,eule,72,older,male
1223,15704.648526077097,kauz,kauz,72,older,male
1223,18335.986394557825,uhu,uhu,72,older,male
1223,19683.582766439908,schneeeule,schneeeule,72,older,male
1223,25283.560090702947,hund,hund,72,older,male
1223,25753.514739229027,katze,katze,72,older,male
1223,26248.843537414967,maus,maus,72,older,male
1223,27132.1768707483,maulwurf,maulwurf,72,older,male
1223,27904.82993197279,regenwurm,regenwurm,72,older,male
1223,28663.786848072563,kellerassel,kellerassel,72,older,male
1223,30266.37188208617,marienkäfer,marienkäfer,72,older,male
1223,31447.709750566893,junikäfer,junikäfer,72,older,male
1223,32383.696145124715,maikäfer,maikäfer,72,older,male
1223,35437.00680272109,ringelnatter,ringelnatter,72,older,male
1223,36492.99319727891,kreuzotter,kreuzotter,72,older,male
1223,37432.65306122449,blindschnleiche,blindschleiche,72,older,male
1223,40269.97732426304,kobra,kobra,72,older,male
1223,42576.621315192744,anakonda,anakonda,72,older,male
1223,54079.93197278912,adler,adler,72,older,male
1223,54713.87755102041,seeadler,seeadler,72,older,male
1223,57473.4693877551,geier,geier,72,older,male
1223,62920.40816326531,fuchs,fuchs,72,older,male
1223,64115.07936507936,wildschwein,wildschwein,72,older,male
1223,67330.36281179139,hamster,hamster,72,older,male
1223,70555.01133786848,reh,reh,72,older,male
1223,71547.66439909296,hirsch,hirsch,72,older,male
1223,74225.57823129251,strauss,strauss,72,older,male
1223,92542.8344671202,hering,hering,72,older,male
1223,93562.83446712018,sprotte,sprotte,72,older,male
1223,96304.14965986396,aal,aal,72,older,male
1223,98535.8276643991,wanze,wanze,72,older,male
1223,101520.47619047618,spinne,spinne,72,older,male
1223,102569.1156462585,kreuzspinne,kreuzspinne,72,older,male
1223,114504.80725623584,pudel,pudel,72,older,male
1223,115388.4126984127,"dackel, dachshund",dackel,72,older,male
1223,116558.39002267574,labrador,labrador,72,older,male
1223,118562.97052154197,terrier,terrier,72,older,male
1223,120214.55782312926,boxer,boxer,72,older,male
1223,122173.19727891155,fox terrier,foxterrier,72,older,male
1223,125423.12925170068,retriever,retriever,72,older,male
1223,127666.43990929706,pudel,pudel,72,older,male
1223,129074.42176870749,zwergpudel,zwergpudel,72,older,male
1223,138167.46031746033,siamkatze,siamkatze,72,older,male
1223,142159.45578231293,elefant,elefant,72,older,male
1223,143149.38775510204,nashorn,nashorn,72,older,male
1223,143880.68027210885,kamel,kamel,72,older,male
1223,144993.9909297052,giraffe,giraffe,72,older,male
1223,146934.26303854876,alligator,alligator,72,older,male
1223,148764.51247165533,kaiman,kaiman,72,older,male
1223,163118.50340136056,känguru,känguru,72,older,male
1223,164918.50340136053,lama,lama,72,older,male
1223,167137.14285714287,löwe,löwe,72,older,male
1223,167912.44897959183,tiger,tiger,72,older,male
1223,168710.15873015873,gepard,gepard,72,older,male
1223,169430.15873015873,leopard,leopard,72,older,male
1223,176467.4603174603,resusaffe,rhesusaffe,72,older,male
1223,177561.81405895692,gorilla,gorilla,72,older,male
1223,180311.42857142855,panda,panda,72,older,male
1223,183596.0544217687,hyäne,hyäne,72,older,male
1223,196168.6848072562,büffel,büffel,72,older,male
1223,198374.01360544216,wiesent,wisent,72,older,male
1223,203803.74149659864,pferd,pferd,72,older,male
1223,205908.3673469388,araber,araber,72,older,male
1223,209055.6916099773,mustang,mustang,72,older,male
1223,229081.65532879817,plötze,plötze,72,older,male
1223,230099.25170068027,kabeljauw,kabeljau,72,older,male
1223,235391.85941043083,delfin,delfin,72,older,male
1223,237174.80725623583,hai,hai,72,older,male
1223,238473.67346938775,blauwal,blauwal,72,older,male
1223,241449.6598639456,pottwal,pottwal,72,older,male
1223,249455.6009070295,lachs,lachs,72,older,male
1223,253367.61904761905,plötze,plötze,72,older,male
1223,262101.5873015873,mücke,mücke,72,older,male
1223,262698.91156462586,libelle,libelle,72,older,male
1223,265696.2358276644,fliege,fliege,72,older,male
1223,266621.2925170068,brummer,brummer,72,older,male
1223,267527.2335600907,biene,biene,72,older,male
1223,268145.55555555556,wespe,wespe,72,older,male
1223,289701.5419501134,schildkröte,schildkröte,72,older,male
1223,292204.4671201814,frosch,frosch,72,older,male
1223,299440.74829931976,hamster,hamster,72,older,male
1223,308665.3514739229,papagei,papagei,72,older,male
1223,309864.0136054422,kakadu,kakadu,72,older,male
1223,315279.02494331065,pfau,pfau,72,older,male
1223,329433.67346938775,kabeljauw,kabeljau,72,older,male
1223,332596.7120181406,seehund,seehund,72,older,male
1223,333379.2290249433,seerobbe,seerobbe,72,older,male
1223,340432.26757369615,seeadler,seeadler,72,older,male
1223,346792.2448979592,zeisig,zeisig,72,older,male
1223,349096.91609977325,star,star,72,older,male
1223,351052.92517006805,specht,specht,72,older,male
1223,352146.28117913834,buntspecht,buntspecht,72,older,male
1223,363372.3129251701,schäferhund,schäferhund,72,older,male
1223,366045.6235827665,hirtenhund,hirtenhund,72,older,male
1223,379744.6485260771,ratte,ratte,72,older,male
1223,386169.2970521542,skorpion,skorpion,72,older,male
1223,394710.0453514739,biber,biber,72,older,male
1223,401022.7437641723,floh,floh,72,older,male
1223,413249.3424036281,brummer,brummer,72,older,male
1223,415189.38775510207,fliege,fliege,72,older,male
1223,419824.73922902497,mücke,mücke,72,older,male
1223,420287.0294784581,wespe,wespe,72,older,male
1223,420935.26077097503,biene,biene,72,older,male
1223,431287.641723356,feldhase,feldhase,72,older,male
1223,432456.9614512472,zwergkaninchen,zwergkaninchen,72,older,male
1223,439513.537414966,ferkel,ferkel,72,older,male
1223,440548.4580498866,sau,sau,72,older,male
1223,441529.3650793651,wildschwein,wildschwein,72,older,male
1223,444232.33560090704,rehkitz,rehkitz,72,older,male
1223,454357.7551020408,wolf,wolf,72,older,male
1223,456748.4353741497,bär,bär,72,older,male
1223,457400.7256235828,braunbär,braunbär,72,older,male
1223,458020.3628117914,schwarzbär,schwarzbär,72,older,male
1223,458956.7120181406,eisbär,eisbär,72,older,male
1223,485898.0272108844,gämse,gämse,72,older,male
1223,487162.6530612245,steinbock,steinbock,72,older,male
1223,496688.6394557823,wasserflöhe,wasserflöhe,72,older,male
1223,514293.9455782313,bachstelze,bachstelze,72,older,male
1223,516084.87528344675,stieglitz,stieglitz,72,older,male
1223,519721.5873015873,möwe,möwe,72,older,male
1223,520260.9750566894,lachmöwe,lachmöwe,72,older,male
1223,527638.9569160998,taube,taube,72,older,male
1223,530472.9478458051,krähe,krähe,72,older,male
1223,533036.9387755102,elster,elster,72,older,male
1223,541091.3378684807,fuchs,fuchs,72,older,male
1223,543199.6825396825,waschbär,waschbär,72,older,male
1223,548571.6780045353,schnecke,schnecke,72,older,male
1223,551300.6802721089,regenwurm,regenwurm,72,older,male
1223,561947.9591836735,auster,auster,72,older,male
1223,577623.9455782314,zeisig,zeisig,72,older,male
1223,584381.9954648525,kranich,kranich,72,older,male
1223,593581.9501133787,storch,storch,72,older,male
1223,600213.9909297052,wildgänse,wildgänse,72,older,male
1223,602585.6689342404,gans,gans,72,older,male
1223,603683.7188208617,pute,pute,72,older,male
1223,607215.4421768708,hahn,hahn,72,older,male
1223,611385.4195011338,komdanach,NA,72,older,male
1224,1496.6439909297053,hund,hund,72,older,female
1224,2438.59410430839,katze,katze,72,older,female
1224,3502.5850340136058,maus,maus,72,older,female
1224,4673.242630385488,esel,esel,72,older,female
1224,5804.943310657596,pferd,pferd,72,older,female
1224,7133.9455782312925,elefant,elefant,72,older,female
1224,10862.675736961452,ratte,ratte,72,older,female
1224,14215.32879818594,schlange,schlange,72,older,female
1224,18783.378684807256,widder,widder,72,older,female
1224,20248.299319727892,stier,stier,72,older,female
1224,22413.628117913835,krebs,krebs,72,older,female
1224,27325.66893424036,vogel,vogel,72,older,female
1224,28452.99319727891,amsel,amsel,72,older,female
1224,29988.662131519275,drossel,drossel,72,older,female
1224,31272.60770975057,fink,fink,72,older,female
1224,32533.28798185941,star,star,72,older,female
1224,35448.7074829932,adler,adler,72,older,female
1224,37118.73015873016,geier,geier,72,older,female
1224,38810.9977324263,hyäne,hyäne,72,older,female
1224,40749.659863945584,löwe,löwe,72,older,female
1224,42132.494331065755,tiger,tiger,72,older,female
1224,43516.78004535147,zebra,zebra,72,older,female
1224,44933.446712018136,giraffe,giraffe,72,older,female
1224,47561.42857142857,kamel,kamel,72,older,female
1224,49200.45351473923,dromedar,dromedar,72,older,female
1224,52747.36961451247,ente,ente,72,older,female
1224,54257.120181405895,fuchs,fuchs,72,older,female
1224,56323.401360544216,flamingo,flamingo,72,older,female
1224,59393.42403628118,elefant,elefant,72,older,female
1224,75255.71428571429,fisch,fisch,72,older,female
1224,77810.72562358277,hering,hering,72,older,female
1224,80820.06802721087,wal,wal,72,older,female
1224,82659.38775510204,hai,hai,72,older,female
1224,86986.91609977324,dorsch,dorsch,72,older,female
1224,88496.8253968254,heilbut,heilbutt,72,older,female
1224,92769.43310657596,krabe,krabbe,72,older,female
1224,98546.43990929706,piranha,piranha,72,older,female
1224,118704.17233560092,ameise,ameise,72,older,female
1224,120423.83219954648,maulwurf,maulwurf,72,older,female
1224,122867.57369614512,ziege,ziege,72,older,female
1224,134164.53514739228,seehund,seehund,72,older,female
1224,135861.90476190476,robbe,robbe,72,older,female
1224,142529.52380952382,spinne,spinne,72,older,female
1224,146736.84807256237,wanze,wanze,72,older,female
1224,147815.2380952381,floh,floh,72,older,female
1224,150137.89115646257,biene,biene,72,older,female
1224,151770.54421768707,wespe,wespe,72,older,female
1224,155571.56462585035,mücke,mücke,72,older,female
1224,159870.22675736962,krokodil,krokodil,72,older,female
1224,165916.57596371882,seekuh,seekuh,72,older,female
1224,166865.03401360544,seehund,seehund,72,older,female
1224,171290.97505668935,affe,affe,72,older,female
1224,172776.5306122449,gorilla,gorilla,72,older,female
1224,175753.17460317462,schwein,schwein,72,older,female
1224,192431.1111111111,ferkel,ferkel,72,older,female
1224,205074.39909297053,kolibri,kolibri,72,older,female
1224,210602.38095238095,huhn,huhn,72,older,female
1224,211851.7006802721,henne,henne,72,older,female
1224,212934.08163265305,hahn,hahn,72,older,female
1224,224053.40136054423,rind,rind,72,older,female
1224,228569.34240362816,gans,gans,72,older,female
1224,229985.07936507935,ente,ente,72,older,female
1224,240635.0566893424,büffel,büffel,72,older,female
1224,244431.67800453515,leguan,leguan,72,older,female
1224,254363.96825396825,milan,milan,72,older,female
1224,256473.5827664399,frosch,frosch,72,older,female
1224,276446.2358276644,käfer,käfer,72,older,female
1224,278693.83219954645,mistkäfer,mistkäfer,72,older,female
1224,283946.7800453515,ameise,ameise,72,older,female
1224,289568.0952380952,spotte,spotte,72,older,female
1224,302084.0589569161,bär,bär,72,older,female
1224,303937.3696145125,hund,hund,72,older,female
1224,309090.022675737,reh,reh,72,older,female
1224,310738.7301587302,hirsch,hirsch,72,older,female
1224,316354.35374149657,hase,hase,72,older,female
1224,317671.70068027213,karnickel,karnickel,72,older,female
1224,326017.0294784581,schwein,schwein,72,older,female
1224,328178.0272108844,zebra,zebra,72,older,female
1224,335561.4058956916,tintenfisch,tintenfisch,72,older,female
1224,355977.66439909296,krake,krake,72,older,female
1224,357553.65079365077,qualle,qualle,72,older,female
1224,367824.2630385488,hyäne,hyäne,72,older,female
1224,374524.2630385488,maulwurf,maulwurf,72,older,female
1224,378511.224489796,nashorn,nashorn,72,older,female
1224,382532.9024943311,pavian,pavian,72,older,female
1224,386047.4603174603,kakadu,kakadu,72,older,female
1224,391011.4739229025,papagei,papagei,72,older,female
1224,405199.7732426304,fuchs,fuchs,72,older,female
1224,408875.7369614512,ferkel,ferkel,72,older,female
1224,418803.74149659864,luchs,luchs,72,older,female
1224,423025.0566893424,marder,marder,72,older,female
1224,446459.00226757367,hamster,hamster,72,older,female
1224,462580.589569161,auster,auster,72,older,female
1224,466403.9002267574,muschel,muschel,72,older,female
1224,469430.5442176871,aal,aal,72,older,female
1224,474447.8684807256,bandwurm,bandwurm,72,older,female
1224,480727.57369614515,braunbär,braunbär,72,older,female
1224,484230.8843537415,wurm,wurm,72,older,female
1224,486344.21768707485,regenwurm,regenwurm,72,older,female
1224,508207.5283446712,wasserbüffel,wasserbüffel,72,older,female
1224,524874.5351473923,pelikan,pelikan,72,older,female
1224,531132.1088435375,rochen,rochen,72,older,female
1224,532434.7619047619,manta,mantarochen,72,older,female
1224,547989.3650793651,regenpfeifer,regenpfeifer,72,older,female
1224,556704.3083900227,laus,laus,72,older,female
1224,592915.6235827664,komdanach,NA,72,older,female
1225,2215.578231292517,hund,hund,68,older,male
1225,2674.8979591836733,katze,katze,68,older,male
1225,3434.2176870748303,vogel,vogel,68,older,male
1225,7546.213151927437,nashorn,nashorn,68,older,male
1225,10081.836734693878,ziege,ziege,68,older,male
1225,13360.204081632652,giraffe,giraffe,68,older,male
1225,18907.256235827663,wolf,wolf,68,older,male
1225,20708.93424036281,fuchs,fuchs,68,older,male
1225,22718.526077097507,esel,esel,68,older,male
1225,23781.83673469388,pferd,pferd,68,older,male
1225,26356.213151927437,schwein,schwein,68,older,male
1225,28763.151927437644,tiger,tiger,68,older,male
1225,29812.086167800455,löwe,löwe,68,older,male
1225,31138.344671201816,biber,biber,68,older,male
1225,33461.292517006805,otter,otter,68,older,male
1225,35171.26984126984,seelöwe,seelöwe,68,older,male
1225,38956.2358276644,fisch,fisch,68,older,male
1225,41224.12698412698,elefant,elefant,68,older,male
1225,51901.08843537415,dammwild,dammwild,68,older,male
1225,56594.376417233565,schlange,schlange,68,older,male
1225,59183.71882086168,krebs,krebs,68,older,male
1225,60743.333333333336,schildkröte,schildkröte,68,older,male
1225,66289.95464852608,affe,affe,68,older,male
1225,71120.92970521541,bär,bär,68,older,male
1225,79902.49433106577,seeelefant,seeelefant,68,older,male
1225,96893.15192743763,erdmännchen,erdmännchen,68,older,male
1225,100245.80498866212,mungo,mungo,68,older,male
1225,106491.45124716552,otter,otter,68,older,male
1225,123508.1179138322,pelikan,pelikan,68,older,male
1225,140864.73922902494,nashorn,nashorn,68,older,male
1225,153742.0408163265,maus,maus,68,older,male
1225,154325.66893424036,ratte,ratte,68,older,male
1225,156932.0181405896,huhn,huhn,68,older,male
1225,159729.04761904763,ente,ente,68,older,male
1225,160683.7188208617,gans,gans,68,older,male
1225,164498.1179138322,flamingo,flamingo,68,older,male
1225,186552.1315192744,tasmanischer teufel,tasmanischer teufel,68,older,male
1225,207149.75056689343,zebra,zebra,68,older,male
1225,218283.7188208617,nasenbär,nasenbär,68,older,male
1225,226546.2811791383,känguru,känguru,68,older,male
1225,240946.2358276644,nilpferd,nilpferd,68,older,male
1225,250159.72789115648,reh,reh,68,older,male
1225,250946.62131519275,hirsch,hirsch,68,older,male
1225,265840.61224489793,widder,widder,68,older,male
1225,301733.78684807254,elefant,elefant,68,older,male
1225,324007.7551020408,trampeltier,trampeltier,68,older,male
1225,351553.1065759637,pinguin,pinguin,68,older,male
1225,368246.0544217687,reptil,reptil,68,older,male
1225,383402.69841269846,hamster,hamster,68,older,male
1225,387166.6893424036,meerschweinchen,meerschweinchen,68,older,male
1225,410069.9773242631,wiesent,wisent,68,older,male
1225,414247.5963718821,lama,lama,68,older,male
1225,418105.6235827665,alpaka,alpaka,68,older,male
1225,426442.947845805,kamel,kamel,68,older,male
1225,438129.5918367347,ente,ente,68,older,male
1225,452299.9319727891,hyäne,hyäne,68,older,male
1225,457463.9455782313,elch,elch,68,older,male
1225,485973.9455782313,büffel,büffel,68,older,male
1225,491687.641723356,kuh,kuh,68,older,male
1225,512517.9591836735,käfer,käfer,68,older,male
1225,524325.283446712,jaguar,jaguar,68,older,male
1225,527964.9206349206,panther,panther,68,older,male
1225,595909.5238095239,languste,languste,68,older,male
1226,3541.315192743764,komdanach,NA,69,older,female
1226,10924.580498866211,pferd,pferd,69,older,female
1226,11561.814058956916,hund,hund,69,older,female
1226,12161.40589569161,katze,katze,69,older,female
1226,13909.727891156464,eichhörnchen,eichhörnchen,69,older,female
1226,16293.061224489797,ratte,ratte,69,older,female
1226,16884.85260770975,maus,maus,69,older,female
1226,18338.843537414967,marder,marder,69,older,female
1226,19118.43537414966,iltis,iltis,69,older,female
1226,20885.759637188206,nilpferd,nilpferd,69,older,female
1226,22119.7052154195,krokodil,krokodil,69,older,female
1226,23502.35827664399,schlange,schlange,69,older,female
1226,25241.020408163266,affe,affe,69,older,female
1226,29590.340136054423,ochse,ochse,69,older,female
1226,31568.344671201812,stier,stier,69,older,female
1226,33279.659863945584,kuh,kuh,69,older,female
1226,34884.920634920636,schaf,schaf,69,older,female
1226,36737.573696145126,wolf,wolf,69,older,female
1226,37870.839002267574,fuchs,fuchs,69,older,female
1226,39109.20634920635,hund,hund,69,older,female
1226,44534.19501133787,tiger,tiger,69,older,female
1226,45735.12471655328,leopard,leopard,69,older,female
1226,47002.380952380954,gepard,gepard,69,older,female
1226,55059.682539682544,zobel,zobel,69,older,female
1226,58110.99773242631,wüstenfuchs,wüstenfuchs,69,older,female
1226,60573.65079365079,alaskafuchs,alaskafuchs,69,older,female
1226,67468.29931972788,taube,taube,69,older,female
1226,69675.32879818595,adler,adler,69,older,female
1226,71451.81405895691,bussard,bussard,69,older,female
1226,72347.80045351473,milan,milan,69,older,female
1226,74846.43990929704,wanderfalke,wanderfalke,69,older,female
1226,75787.7097505669,falke,falke,69,older,female
1226,77299.70521541951,geier,geier,69,older,female
1226,78063.9455782313,gänsegeier,gänsegeier,69,older,female
1226,80526.59863945578,andengeier,andengeier,69,older,female
1226,83807.91383219954,papagei,papagei,69,older,female
1226,85621.63265306123,ara,ara,69,older,female
1226,86648.63945578232,flamingo,flamingo,69,older,female
1226,89625.28344671201,ente,ente,69,older,female
1226,91452.60770975056,stockente,stockente,69,older,female
1226,94297.14285714286,china peking ente,NA,69,older,female
1226,98374.67120181408,ralle,ralle,69,older,female
1226,104421.99546485262,hecht,hecht,69,older,female
1226,105454.67120181408,barsch,barsch,69,older,female
1226,109591.85941043084,felchen,felche,69,older,female
1226,111136.462585034,marene,muräne,69,older,female
1226,114056.43990929706,zander,zander,69,older,female
1226,115429.75056689345,wels,wels,69,older,female
1226,122191.42857142858,stichling,stichling,69,older,female
1226,141770.09070294784,erdmännchen,erdmännchen,69,older,female
1226,171906.73469387754,rotkehlchen,rotkehlchen,69,older,female
1226,173414.716553288,drossel,drossel,69,older,female
1226,174151.08843537417,amsel,amsel,69,older,female
1226,175766.6893424036,fink,fink,69,older,female
1226,176456.98412698414,star,star,69,older,female
1226,178510.22675736962,kranich,kranich,69,older,female
1226,185963.5827664399,wiesent,wisent,69,older,female
1226,186830.9070294785,bison,bison,69,older,female
1226,189400.2267573696,präriehund,präriehund,69,older,female
1226,195674.87528344672,rotmilan,rotmilan,69,older,female
1226,203156.1904761905,krähe,krähe,69,older,female
1226,203874.85260770976,elster,elster,69,older,female
1226,216509.41043083905,boa constrictor,abgottschlange,69,older,female
1226,218390.3401360544,anakonda,anakonda,69,older,female
1226,223552.9931972789,wasserschwein,wasserschwein,69,older,female
1226,231266.50793650793,ibis,ibis,69,older,female
1226,239015.82766439908,sichler,sichler,69,older,female
1226,241923.78684807257,schwalbe,schwalbe,69,older,female
1226,242671.38321995467,seeschwalbe,seeschwalbe,69,older,female
1226,245810.0453514739,rauchschwalbe,rauchschwalbe,69,older,female
1226,251656.59863945577,möwe,möwe,69,older,female
1226,254102.5850340136,lachmöwe,lachmöwe,69,older,female
1226,264046.5759637189,eidechse,eidechse,69,older,female
1226,266097.2335600907,salamander,salamander,69,older,female
1226,275422.5623582766,waran,waran,69,older,female
1226,287433.9002267574,spinne,spinne,69,older,female
1226,290997.89115646255,tarantel,tarantel,69,older,female
1226,294053.8321995465,wolfspinne,wolfspinne,69,older,female
1226,298535.5102040816,kreuzspinne,kreuzspinne,69,older,female
1226,302400.5668934241,blindschleiche,blindschleiche,69,older,female
1226,304340.5215419501,kreuzotter,kreuzotter,69,older,female
1226,310014.6485260771,python,python,69,older,female
1226,321866.0090702948,kobra,kobra,69,older,female
1226,322609.0476190476,mamba,mamba,69,older,female
1226,328809.68253968254,taipan,taipan,69,older,female
1226,334057.66439909296,wildes pferd,wildpferd,69,older,female
1226,337797.61904761905,esel,esel,69,older,female
1226,341838.93424036284,steinbock,steinbock,69,older,female
1226,343862.24489795923,gämse,gämse,69,older,female
1226,366743.19727891154,orang-utan,orang-utan,69,older,female
1226,367559.5464852608,rhesusaffe,rhesusaffe,69,older,female
1226,368986.8934240363,gorilla,gorilla,69,older,female
1226,370428.23129251704,schimpanse,schimpanse,69,older,female
1226,372859.68253968254,bonobo,bonoboaffe,69,older,female
1226,378498.32199546485,lemur,lemur,69,older,female
1226,388036.91609977325,huhn,huhn,69,older,female
1226,388934.5351473923,gans,gans,69,older,female
1226,395612.2448979592,pfau,pfau,69,older,female
1226,407976.91609977325,fischreiher,fischreiher,69,older,female
1226,415278.8888888889,kranich,kranich,69,older,female
1226,427516.1904761905,polarfuchs,polarfuchs,69,older,female
1226,429558.1632653061,eiderente,eiderente,69,older,female
1226,432346.14512471657,haubentaucher,haubentaucher,69,older,female
1226,438884.1723356009,alk,alk,69,older,female
1226,444658.79818594106,eisbär,eisbär,69,older,female
