"","word","response","clustering_idx","norm1","conc","normset","clustset","conset","instruction_type","PID","gender","age","language"
"4886","heritage","history",2.01253633956367e-09,50.708152,2.34,2,8,2,0,"5f116d78c3e7fd5037fcabb6","male","56","english"
"4887","victor","winner",2.30004153092991e-09,49.55493,2.88,2,8,3,1,"5f116d78c3e7fd5037fcabb6","male","56","english"
"4888","collage","decoupage",1.58127855251431e-09,50.47882,4.6,2,7,8,2,"5f116d78c3e7fd5037fcabb6","male","56","english"
"4889","ideology","tenets",5.75010382732477e-09,49.14053,1.62,2,11,1,0,"5f116d78c3e7fd5037fcabb6","male","56","english"
"4890","gosling","gooselet",1.43752595683119e-10,51.45772,4.24,3,1,7,2,"5f116d78c3e7fd5037fcabb6","male","56","english"
"4891","surround","envelop",4.16882527481046e-09,50.64176,2.81,2,10,3,0,"5f116d78c3e7fd5037fcabb6","male","56","english"
"4892","escape","elude",8.91266093235339e-09,50.82446,3.34,2,11,5,0,"5f116d78c3e7fd5037fcabb6","male","56","english"
"4893","map","chart",3.16255710502862e-09,49.567689,4.93,2,9,10,2,"5f116d78c3e7fd5037fcabb6","male","56","english"
"4894","door","entryway",3.30630970071174e-09,50.762532,4.81,2,9,9,1,"5f116d78c3e7fd5037fcabb6","male","56","english"
"4895","errand","chore",1.43752595683119e-10,52.80344,3.37,3,1,5,0,"5f116d78c3e7fd5037fcabb6","male","56","english"
"4896","bass","lowend",2.73129931797926e-09,50.058599,4.31,2,9,7,1,"5f116d78c3e7fd5037fcabb6","male","56","english"
"4897","repetition","monotony",4.16882527481046e-09,50.47386,3.17,2,10,4,2,"5f116d78c3e7fd5037fcabb6","male","56","english"
"4898","teacher","educator",2.73129931797926e-09,48.560687,4.52,2,9,8,2,"5f116d78c3e7fd5037fcabb6","male","56","english"
"4899","crown","topper",7.04387718847284e-09,49.601662,4.81,2,11,9,2,"5f116d78c3e7fd5037fcabb6","male","56","english"
"4900","investment","savings",2.58754672229615e-09,49.252666,3.59,2,8,5,0,"5f116d78c3e7fd5037fcabb6","male","56","english"
"4901","mechanism","workings",4.02507267912734e-09,50.437366,3.67,2,10,5,1,"5f116d78c3e7fd5037fcabb6","male","56","english"
"4902","gallery","exhibition",2.01253633956367e-09,49.219771,4.44,2,8,8,2,"5f116d78c3e7fd5037fcabb6","male","56","english"
"4903","separation","withdrawal",8.91266093235339e-09,49.39256,2.96,2,11,4,1,"5f116d78c3e7fd5037fcabb6","male","56","english"
"4904","sales","marketing",1.43752595683119e-10,52.810178,2.86,3,1,3,0,"5f116d78c3e7fd5037fcabb6","male","56","english"
"4905","yak","gnu",1.72503114819743e-09,50.11776,4.65,2,7,9,0,"5f116d78c3e7fd5037fcabb6","male","56","english"
"4906","surroundings","environment",1.72503114819743e-09,48.41608,3.88,2,7,6,1,"5f116d78c3e7fd5037fcabb6","male","56","english"
"4907","dog","canine",1.03501868891846e-08,50.48063,4.85,2,11,10,1,"5f116d78c3e7fd5037fcabb6","male","56","english"
"4908","stepfather","interloper",1.43752595683119e-10,51.10442,4,3,1,6,1,"5f116d78c3e7fd5037fcabb6","male","56","english"
"4909","cluster","grouping",2.30004153092991e-09,48.33496,4.04,2,8,6,0,"5f116d78c3e7fd5037fcabb6","male","56","english"
"4910","wedge","quarter",6.18136161437413e-09,50.4848,4.41,2,11,8,2,"5f116d78c3e7fd5037fcabb6","male","56","english"
"4911","television","gogglebox",2.01253633956367e-09,48.986783,4.83,2,8,10,0,"5f116d78c3e7fd5037fcabb6","male","56","english"
"4912","taste","flavour",9.77517650645211e-09,50.365956,4.07,2,11,6,1,"5f116d78c3e7fd5037fcabb6","male","56","english"
"4913","struggle","ordeal",8.62515574098715e-09,48.483504,2.79,2,11,3,2,"5f116d78c3e7fd5037fcabb6","male","56","english"
"4914","architecture","buildings",1.86878374388055e-09,49.901945,3.59,2,7,5,1,"5f116d78c3e7fd5037fcabb6","male","56","english"
"4915","mechanism","engineered",4.02507267912734e-09,50.437366,3.67,2,10,5,1,"5f859da7c823900253085c48","male","70","english"
"4916","map","atlas",3.16255710502862e-09,49.567689,4.93,2,9,10,2,"5f859da7c823900253085c48","male","70","english"
"4917","taste","flavour",9.77517650645211e-09,50.365956,4.07,2,11,6,2,"5f859da7c823900253085c48","male","70","english"
"4918","crown","teara",7.04387718847284e-09,49.601662,4.81,2,11,9,1,"5f859da7c823900253085c48","male","70","english"
"4919","gosling","swan",1.43752595683119e-10,51.45772,4.24,3,1,7,2,"5f859da7c823900253085c48","male","70","english"
"4920","peacetime","stable",1.43752595683119e-10,51.4107,2.44,3,1,2,2,"5f859da7c823900253085c48","male","70","english"
"4921","aftermath","next",2.87505191366238e-09,48.87622,1.97,2,9,1,1,"5f859da7c823900253085c48","male","70","english"
"4922","struggle","wrestle",8.62515574098715e-09,48.483504,2.79,2,11,3,0,"5f859da7c823900253085c48","male","70","english"
"4923","personage","oneself",5.03134084890917e-09,49.92638,2.4,2,10,2,0,"5f859da7c823900253085c48","male","70","english"
"4924","caricature","type",3.0188045093455e-09,50.03424,3.89,2,9,6,0,"5f859da7c823900253085c48","male","70","english"
"4925","ideology","ideal",5.75010382732477e-09,49.14053,1.62,2,11,1,1,"5f859da7c823900253085c48","male","70","english"
"4926","possessor","expert",1.86878374388055e-09,50.15147,3.21,2,7,4,1,"5f859da7c823900253085c48","male","70","english"
"4927","wedge","chock",6.18136161437413e-09,50.4848,4.41,2,11,8,1,"5f859da7c823900253085c48","male","70","english"
"4928","saving","investing",3.45006229639486e-09,49.206322,2.36,2,9,2,0,"5f859da7c823900253085c48","male","70","english"
"4929","spike","point",4.4563304661767e-09,50.12206,4.52,2,10,8,2,"5f859da7c823900253085c48","male","70","english"
"4930","fringe","edge",2.73129931797926e-09,50.44724,3.38,2,9,5,1,"5f859da7c823900253085c48","male","70","english"
"4931","hide","putaway",3.30630970071174e-09,49.20593,3.21,2,9,4,1,"5f859da7c823900253085c48","male","70","english"
"4932","cluster","gather",2.30004153092991e-09,48.33496,4.04,2,8,6,2,"5f859da7c823900253085c48","male","70","english"
"4933","repetition","meeting",4.16882527481046e-09,50.47386,3.17,2,10,4,1,"5f859da7c823900253085c48","male","70","english"
"4934","match","pair",1.22189706330651e-08,49.574321,4.14,2,11,7,2,"5f859da7c823900253085c48","male","70","english"
"4935","victor","winner",2.30004153092991e-09,49.55493,2.88,2,8,3,0,"5f859da7c823900253085c48","male","70","english"
"4936","fuzz","fluff",1.86878374388055e-09,50.03843,4.37,2,7,7,1,"5f859da7c823900253085c48","male","70","english"
"4937","street","road",2.58754672229615e-09,50.774273,4.75,2,8,9,0,"5f859da7c823900253085c48","male","70","english"
"4938","cook","chef",5.17509344459229e-09,49.455011,4.32,2,10,7,0,"5f859da7c823900253085c48","male","70","english"
"4939","mistress","lover",2.01253633956367e-09,50.55158,4.22,2,8,7,1,"5f859da7c823900253085c48","male","70","english"
"4940","escape","freedom",8.91266093235339e-09,50.82446,3.34,2,11,5,1,"5f859da7c823900253085c48","male","70","english"
"4941","internationalization","worldwide",1.43752595683119e-10,52.577,1.67,3,1,1,2,"5f859da7c823900253085c48","male","70","english"
"4942","surround","enclose",4.16882527481046e-09,50.64176,2.81,2,10,3,0,"5f859da7c823900253085c48","male","70","english"
"4943","proportion","share",3.0188045093455e-09,48.431698,2.57,2,9,3,2,"5f859da7c823900253085c48","male","70","english"
"4944","television","monotor",2.01253633956367e-09,48.986783,4.83,2,8,10,2,"5f859da7c823900253085c48","male","70","english"
"4945","bell","gong",4.02507267912734e-09,50.194737,4.96,2,10,10,2,"5f859da7c823900253085c48","male","70","english"
"4946","usage","consumeable",4.16882527481046e-09,48.7168,2.07,2,10,1,0,"5f859da7c823900253085c48","male","70","english"
"4947","investment","saveings",2.58754672229615e-09,49.252666,3.59,2,8,5,0,"5f859da7c823900253085c48","male","70","english"
"4948","collage","training",1.58127855251431e-09,50.47882,4.6,2,7,8,0,"5f859da7c823900253085c48","male","70","english"
"4949","door","entrence",3.30630970071174e-09,50.762532,4.81,2,9,9,2,"5f859da7c823900253085c48","male","70","english"
"4950","gallery","hall",2.01253633956367e-09,49.219771,4.44,2,8,8,0,"5f859da7c823900253085c48","male","70","english"
"4951","conclusion","decide",1.50940225467275e-08,48.454529,2.11,2,11,2,2,"5f859da7c823900253085c48","male","70","english"
"4952","teacher","trainer",2.73129931797926e-09,48.560687,4.52,2,9,8,1,"5f859da7c823900253085c48","male","70","english"
"4953","architecture","designer",1.86878374388055e-09,49.901945,3.59,2,7,5,2,"5f859da7c823900253085c48","male","70","english"
"4954","errand","chore",1.43752595683119e-10,52.80344,3.37,3,1,5,1,"5f859da7c823900253085c48","male","70","english"
"4955","chemical","solution",3.7375674877611e-09,50.497671,3.86,2,10,6,1,"5f859da7c823900253085c48","male","70","english"
"4956","motor","transport",1.58127855251431e-09,49.760129,4.84,2,7,10,1,"5f859da7c823900253085c48","male","70","english"
"4957","surroundings","nearby",1.72503114819743e-09,48.41608,3.88,2,7,6,2,"5f859da7c823900253085c48","male","70","english"
"4958","stole","theft",1.43752595683119e-10,51.46032,3.07,3,1,4,2,"5f859da7c823900253085c48","male","70","english"
"4959","heritage","roots",2.01253633956367e-09,50.708152,2.34,2,8,2,0,"5f859da7c823900253085c48","male","70","english"
"4960","stepfather","half-dad",1.43752595683119e-10,51.10442,4,3,1,6,1,"5f859da7c823900253085c48","male","70","english"
"4961","sales","sold",1.43752595683119e-10,52.810178,2.86,3,1,3,0,"5f859da7c823900253085c48","male","70","english"
"4962","separation","parted",8.91266093235339e-09,49.39256,2.96,2,11,4,2,"5f859da7c823900253085c48","male","70","english"
"4963","fusion","combined",2.15628893524679e-09,49.31499,3.3,2,8,4,2,"5f859da7c823900253085c48","male","70","english"
"4964","pool","pond",5.03134084890917e-09,50.102321,4.77,2,10,9,2,"5f859da7c823900253085c48","male","70","english"
"4965","dog","canine",1.03501868891846e-08,50.48063,4.85,2,11,10,2,"5f859da7c823900253085c48","male","70","english"
"4966","yak","tent",1.72503114819743e-09,50.11776,4.65,2,7,9,2,"5f859da7c823900253085c48","male","70","english"
"4967","bass","bottom",2.73129931797926e-09,50.058599,4.31,2,9,7,2,"5f859da7c823900253085c48","male","70","english"
"4968","lack","none",2.15628893524679e-09,48.851546,2.04,2,8,1,2,"5f859da7c823900253085c48","male","70","english"
"4969","victor","winner",2.30004153092991e-09,49.55493,2.88,2,8,3,1,"607d91eab8be13e8c81257aa","female","46","english"
"4970","pool","bath",5.03134084890917e-09,50.102321,4.77,2,10,9,2,"607d91eab8be13e8c81257aa","female","46","english"
"4971","conclusion","summary",1.50940225467275e-08,48.454529,2.11,2,11,2,2,"607d91eab8be13e8c81257aa","female","46","english"
"4972","saving","accumulating",3.45006229639486e-09,49.206322,2.36,2,9,2,0,"607d91eab8be13e8c81257aa","female","46","english"
"4973","door","ingress",3.30630970071174e-09,50.762532,4.81,2,9,9,1,"607d91eab8be13e8c81257aa","female","46","english"
"4974","investment","gamble",2.58754672229615e-09,49.252666,3.59,2,8,5,1,"607d91eab8be13e8c81257aa","female","46","english"
"4975","caricature","exaggeration",3.0188045093455e-09,50.03424,3.89,2,9,6,0,"607d91eab8be13e8c81257aa","female","46","english"
"4976","stepfather","stepparent",1.43752595683119e-10,51.10442,4,3,1,6,1,"607d91eab8be13e8c81257aa","female","46","english"
"4977","surround","envelope",4.16882527481046e-09,50.64176,2.81,2,10,3,1,"607d91eab8be13e8c81257aa","female","46","english"
"4978","bell","ringger",4.02507267912734e-09,50.194737,4.96,2,10,10,2,"607d91eab8be13e8c81257aa","female","46","english"
"4979","bass","reverberation",2.73129931797926e-09,50.058599,4.31,2,9,7,0,"607d91eab8be13e8c81257aa","female","46","english"
"4980","wedge","slice",6.18136161437413e-09,50.4848,4.41,2,11,8,0,"607d91eab8be13e8c81257aa","female","46","english"
"4981","teacher","educator",2.73129931797926e-09,48.560687,4.52,2,9,8,2,"607d91eab8be13e8c81257aa","female","46","english"
"4982","proportion","share",3.0188045093455e-09,48.431698,2.57,2,9,3,1,"607d91eab8be13e8c81257aa","female","46","english"
"4983","television","tv",2.01253633956367e-09,48.986783,4.83,2,8,10,0,"607d91eab8be13e8c81257aa","female","46","english"
"4984","cook","cheff",5.17509344459229e-09,49.455011,4.32,2,10,7,0,"607d91eab8be13e8c81257aa","female","46","english"
"4985","spike","point",4.4563304661767e-09,50.12206,4.52,2,10,8,0,"607d91eab8be13e8c81257aa","female","46","english"
"4986","street","road",2.58754672229615e-09,50.774273,4.75,2,8,9,2,"607d91eab8be13e8c81257aa","female","46","english"
"4987","ideology","philosophy",5.75010382732477e-09,49.14053,1.62,2,11,1,1,"607d91eab8be13e8c81257aa","female","46","english"
"4988","escape","exit",8.91266093235339e-09,50.82446,3.34,2,11,5,2,"607d91eab8be13e8c81257aa","female","46","english"
"4989","collage","mashup",1.58127855251431e-09,50.47882,4.6,2,7,8,1,"607d91eab8be13e8c81257aa","female","46","english"
"4990","errand","job",1.43752595683119e-10,52.80344,3.37,3,1,5,1,"607d91eab8be13e8c81257aa","female","46","english"
"4991","repetition","repeated",4.16882527481046e-09,50.47386,3.17,2,10,4,1,"607d91eab8be13e8c81257aa","female","46","english"
"4992","struggle","battle",8.62515574098715e-09,48.483504,2.79,2,11,3,1,"607d91eab8be13e8c81257aa","female","46","english"
"4993","mechanism","machine",4.02507267912734e-09,50.437366,3.67,2,10,5,1,"607d91eab8be13e8c81257aa","female","46","english"
"4994","surroundings","environmennt",1.72503114819743e-09,48.41608,3.88,2,7,6,2,"607d91eab8be13e8c81257aa","female","46","english"
"4995","mistress","side-piece",2.01253633956367e-09,50.55158,4.22,2,8,7,2,"607d91eab8be13e8c81257aa","female","46","english"
"4996","possessor","owner",1.86878374388055e-09,50.15147,3.21,2,7,4,0,"607d91eab8be13e8c81257aa","female","46","english"
"4997","map","picture",3.16255710502862e-09,49.567689,4.93,2,9,10,2,"607d91eab8be13e8c81257aa","female","46","english"
"4998","gallery","collection",2.01253633956367e-09,49.219771,4.44,2,8,8,1,"607d91eab8be13e8c81257aa","female","46","english"
"4999","usage","purpose",4.16882527481046e-09,48.7168,2.07,2,10,1,0,"607d91eab8be13e8c81257aa","female","46","english"
"5000","fringe","edge",2.73129931797926e-09,50.44724,3.38,2,9,5,1,"607d91eab8be13e8c81257aa","female","46","english"
"5001","stole","chaw",1.43752595683119e-10,51.46032,3.07,3,1,4,0,"607d91eab8be13e8c81257aa","female","46","english"
"5002","dog","wooffer",1.03501868891846e-08,50.48063,4.85,2,11,10,1,"607d91eab8be13e8c81257aa","female","46","english"
"5003","fusion","merge",2.15628893524679e-09,49.31499,3.3,2,8,4,2,"607d91eab8be13e8c81257aa","female","46","english"
"5004","taste","style",9.77517650645211e-09,50.365956,4.07,2,11,6,0,"607d91eab8be13e8c81257aa","female","46","english"
"5005","heritage","old",2.01253633956367e-09,50.708152,2.34,2,8,2,2,"607d91eab8be13e8c81257aa","female","46","english"
"5006","peacetime","ceasefire",1.43752595683119e-10,51.4107,2.44,3,1,2,0,"607d91eab8be13e8c81257aa","female","46","english"
"5007","aftermath","result",2.87505191366238e-09,48.87622,1.97,2,9,1,1,"607d91eab8be13e8c81257aa","female","46","english"
"5008","internationalization","inward",1.43752595683119e-10,52.577,1.67,3,1,1,0,"607d91eab8be13e8c81257aa","female","46","english"
"5009","separation","detach",8.91266093235339e-09,49.39256,2.96,2,11,4,1,"607d91eab8be13e8c81257aa","female","46","english"
"5010","personage","self",5.03134084890917e-09,49.92638,2.4,2,10,2,0,"607d91eab8be13e8c81257aa","female","46","english"
"5011","chemical","acid",3.7375674877611e-09,50.497671,3.86,2,10,6,0,"607d91eab8be13e8c81257aa","female","46","english"
"5012","lack","deducted",2.15628893524679e-09,48.851546,2.04,2,8,1,0,"607d91eab8be13e8c81257aa","female","46","english"
"5013","yak","sick",1.72503114819743e-09,50.11776,4.65,2,7,9,2,"607d91eab8be13e8c81257aa","female","46","english"
"5014","match","pair",1.22189706330651e-08,49.574321,4.14,2,11,7,2,"607d91eab8be13e8c81257aa","female","46","english"
"5015","cluster","collection",2.30004153092991e-09,48.33496,4.04,2,8,6,0,"607d91eab8be13e8c81257aa","female","46","english"
"5016","gosling","babyryan",1.43752595683119e-10,51.45772,4.24,3,1,7,2,"607d91eab8be13e8c81257aa","female","46","english"
"5017","hide","disappear",3.30630970071174e-09,49.20593,3.21,2,9,4,0,"607d91eab8be13e8c81257aa","female","46","english"
"5018","architecture","design",1.86878374388055e-09,49.901945,3.59,2,7,5,0,"607d91eab8be13e8c81257aa","female","46","english"
"5019","motor","round",1.58127855251431e-09,49.760129,4.84,2,7,10,0,"607d91eab8be13e8c81257aa","female","46","english"
"5020","fuzz","stubble",1.86878374388055e-09,50.03843,4.37,2,7,7,1,"607d91eab8be13e8c81257aa","female","46","english"
"5021","crown","headbling",7.04387718847284e-09,49.601662,4.81,2,11,9,0,"607d91eab8be13e8c81257aa","female","46","english"
"5022","sales","reductions",1.43752595683119e-10,52.810178,2.86,3,1,3,1,"607d91eab8be13e8c81257aa","female","46","english"
"5023","victor","champion",2.30004153092991e-09,49.55493,2.88,2,8,3,1,"5af0be78e1b5b8000148a0e2","female","35","english"
"5024","cluster","group",2.30004153092991e-09,48.33496,4.04,2,8,6,1,"5af0be78e1b5b8000148a0e2","female","35","english"
"5025","investment","fund",2.58754672229615e-09,49.252666,3.59,2,8,5,2,"5af0be78e1b5b8000148a0e2","female","35","english"
"5026","gosling","littlegoose",1.43752595683119e-10,51.45772,4.24,3,1,7,2,"5af0be78e1b5b8000148a0e2","female","35","english"
"5027","hide","conceal",3.30630970071174e-09,49.20593,3.21,2,9,4,2,"5af0be78e1b5b8000148a0e2","female","35","english"
"5028","surround","enclose",4.16882527481046e-09,50.64176,2.81,2,10,3,0,"5af0be78e1b5b8000148a0e2","female","35","english"
"5029","collage","mishmash",1.58127855251431e-09,50.47882,4.6,2,7,8,2,"5af0be78e1b5b8000148a0e2","female","35","english"
"5030","mistress","girlfriend",2.01253633956367e-09,50.55158,4.22,2,8,7,1,"5af0be78e1b5b8000148a0e2","female","35","english"
"5031","crown","headpiece",7.04387718847284e-09,49.601662,4.81,2,11,9,1,"5af0be78e1b5b8000148a0e2","female","35","english"
"5032","usage","consumption",4.16882527481046e-09,48.7168,2.07,2,10,1,1,"5af0be78e1b5b8000148a0e2","female","35","english"
"5033","cook","foodprep",5.17509344459229e-09,49.455011,4.32,2,10,7,1,"5af0be78e1b5b8000148a0e2","female","35","english"
"5034","spike","poker",4.4563304661767e-09,50.12206,4.52,2,10,8,1,"5af0be78e1b5b8000148a0e2","female","35","english"
"5035","stole","took",1.43752595683119e-10,51.46032,3.07,3,1,4,0,"5af0be78e1b5b8000148a0e2","female","35","english"
"5036","proportion","share",3.0188045093455e-09,48.431698,2.57,2,9,3,1,"5af0be78e1b5b8000148a0e2","female","35","english"
"5037","taste","sample",9.77517650645211e-09,50.365956,4.07,2,11,6,0,"5af0be78e1b5b8000148a0e2","female","35","english"
"5038","architecture","building",1.86878374388055e-09,49.901945,3.59,2,7,5,0,"5af0be78e1b5b8000148a0e2","female","35","english"
"5039","motor","engine",1.58127855251431e-09,49.760129,4.84,2,7,10,2,"5af0be78e1b5b8000148a0e2","female","35","english"
"5040","sales","transactions",1.43752595683119e-10,52.810178,2.86,3,1,3,0,"5af0be78e1b5b8000148a0e2","female","35","english"
"5041","ideology","beliefs",5.75010382732477e-09,49.14053,1.62,2,11,1,1,"5af0be78e1b5b8000148a0e2","female","35","english"
"5042","stepfather","stepdad",1.43752595683119e-10,51.10442,4,3,1,6,0,"5af0be78e1b5b8000148a0e2","female","35","english"
"5043","errand","task",1.43752595683119e-10,52.80344,3.37,3,1,5,1,"5af0be78e1b5b8000148a0e2","female","35","english"
"5044","teacher","mentor",2.73129931797926e-09,48.560687,4.52,2,9,8,2,"5af0be78e1b5b8000148a0e2","female","35","english"
"5045","repetition","recurring",4.16882527481046e-09,50.47386,3.17,2,10,4,2,"5af0be78e1b5b8000148a0e2","female","35","english"
"5046","heritage","ancestry",2.01253633956367e-09,50.708152,2.34,2,8,2,0,"5af0be78e1b5b8000148a0e2","female","35","english"
"5047","conclusion","summation",1.50940225467275e-08,48.454529,2.11,2,11,2,0,"5af0be78e1b5b8000148a0e2","female","35","english"
"5048","fuzz","fluff",1.86878374388055e-09,50.03843,4.37,2,7,7,0,"5af0be78e1b5b8000148a0e2","female","35","english"
"5049","peacetime","harmony",1.43752595683119e-10,51.4107,2.44,3,1,2,0,"5af0be78e1b5b8000148a0e2","female","35","english"
"5050","surroundings","environment",1.72503114819743e-09,48.41608,3.88,2,7,6,2,"5af0be78e1b5b8000148a0e2","female","35","english"
"5051","gallery","montage",2.01253633956367e-09,49.219771,4.44,2,8,8,2,"5af0be78e1b5b8000148a0e2","female","35","english"
"5052","internationalization","globalification",1.43752595683119e-10,52.577,1.67,3,1,1,1,"5af0be78e1b5b8000148a0e2","female","35","english"
"5053","door","swingshut",3.30630970071174e-09,50.762532,4.81,2,9,9,0,"5af0be78e1b5b8000148a0e2","female","35","english"
"5054","fusion","melding",2.15628893524679e-09,49.31499,3.3,2,8,4,0,"5af0be78e1b5b8000148a0e2","female","35","english"
"5055","fringe","outskirts",2.73129931797926e-09,50.44724,3.38,2,9,5,0,"5af0be78e1b5b8000148a0e2","female","35","english"
"5056","map","pictography",3.16255710502862e-09,49.567689,4.93,2,9,10,0,"5af0be78e1b5b8000148a0e2","female","35","english"
"5057","lack","devoid",2.15628893524679e-09,48.851546,2.04,2,8,1,0,"5af0be78e1b5b8000148a0e2","female","35","english"
"5058","mechanism","workings",4.02507267912734e-09,50.437366,3.67,2,10,5,0,"5af0be78e1b5b8000148a0e2","female","35","english"
"5059","television","telly",2.01253633956367e-09,48.986783,4.83,2,8,10,0,"5af0be78e1b5b8000148a0e2","female","35","english"
"5060","yak","hairycow",1.72503114819743e-09,50.11776,4.65,2,7,9,0,"5af0be78e1b5b8000148a0e2","female","35","english"
"5061","possessor","owner",1.86878374388055e-09,50.15147,3.21,2,7,4,0,"5af0be78e1b5b8000148a0e2","female","35","english"
"5062","match","pair",1.22189706330651e-08,49.574321,4.14,2,11,7,2,"5af0be78e1b5b8000148a0e2","female","35","english"
"5063","bell","ringer",4.02507267912734e-09,50.194737,4.96,2,10,10,2,"5af0be78e1b5b8000148a0e2","female","35","english"
"5064","pool","waterdip",5.03134084890917e-09,50.102321,4.77,2,10,9,1,"5af0be78e1b5b8000148a0e2","female","35","english"
"5065","wedge","slice",6.18136161437413e-09,50.4848,4.41,2,11,8,0,"5af0be78e1b5b8000148a0e2","female","35","english"
"5066","dog","woof",1.03501868891846e-08,50.48063,4.85,2,11,10,2,"5af0be78e1b5b8000148a0e2","female","35","english"
"5067","caricature","cartoon",3.0188045093455e-09,50.03424,3.89,2,9,6,0,"5af0be78e1b5b8000148a0e2","female","35","english"
"5068","escape","evacuate",8.91266093235339e-09,50.82446,3.34,2,11,5,1,"5af0be78e1b5b8000148a0e2","female","35","english"
"5069","struggle","wriggle",8.62515574098715e-09,48.483504,2.79,2,11,3,0,"5af0be78e1b5b8000148a0e2","female","35","english"
"5070","separation","parting",8.91266093235339e-09,49.39256,2.96,2,11,4,0,"5af0be78e1b5b8000148a0e2","female","35","english"
"5071","aftermath","consequence",2.87505191366238e-09,48.87622,1.97,2,9,1,2,"5af0be78e1b5b8000148a0e2","female","35","english"
"5072","bass","deepfish",2.73129931797926e-09,50.058599,4.31,2,9,7,0,"5af0be78e1b5b8000148a0e2","female","35","english"
"5073","personage","people",5.03134084890917e-09,49.92638,2.4,2,10,2,0,"5af0be78e1b5b8000148a0e2","female","35","english"
"5074","chemical","elementalution",3.7375674877611e-09,50.497671,3.86,2,10,6,1,"5af0be78e1b5b8000148a0e2","female","35","english"
"5075","saving","preserving",3.45006229639486e-09,49.206322,2.36,2,9,2,1,"5af0be78e1b5b8000148a0e2","female","35","english"
"5076","street","road",2.58754672229615e-09,50.774273,4.75,2,8,9,0,"5af0be78e1b5b8000148a0e2","female","35","english"
"5077","dog","hound",1.03501868891846e-08,50.48063,4.85,2,11,10,0,"5c82a5b5c2ceec0017199b48","male","39","english"
"5078","lack","deficiency",2.15628893524679e-09,48.851546,2.04,2,8,1,2,"5c82a5b5c2ceec0017199b48","male","39","english"
"5079","cook","bake",5.17509344459229e-09,49.455011,4.32,2,10,7,1,"5c82a5b5c2ceec0017199b48","male","39","english"
"5080","gosling","goose",1.43752595683119e-10,51.45772,4.24,3,1,7,0,"5c82a5b5c2ceec0017199b48","male","39","english"
"5081","separation","split",8.91266093235339e-09,49.39256,2.96,2,11,4,2,"5c82a5b5c2ceec0017199b48","male","39","english"
"5082","mechanism","machine",4.02507267912734e-09,50.437366,3.67,2,10,5,1,"5c82a5b5c2ceec0017199b48","male","39","english"
"5083","heritage","lineage",2.01253633956367e-09,50.708152,2.34,2,8,2,0,"5c82a5b5c2ceec0017199b48","male","39","english"
"5084","repetition","repeating",4.16882527481046e-09,50.47386,3.17,2,10,4,0,"5c82a5b5c2ceec0017199b48","male","39","english"
"5085","proportion","size",3.0188045093455e-09,48.431698,2.57,2,9,3,0,"5c82a5b5c2ceec0017199b48","male","39","english"
"5086","street","avenue",2.58754672229615e-09,50.774273,4.75,2,8,9,2,"5c82a5b5c2ceec0017199b48","male","39","english"
"5087","pool","bath",5.03134084890917e-09,50.102321,4.77,2,10,9,1,"5c82a5b5c2ceec0017199b48","male","39","english"
"5088","personage","name",5.03134084890917e-09,49.92638,2.4,2,10,2,0,"5c82a5b5c2ceec0017199b48","male","39","english"
"5089","crown","circlet",7.04387718847284e-09,49.601662,4.81,2,11,9,0,"5c82a5b5c2ceec0017199b48","male","39","english"
"5090","match","contest",1.22189706330651e-08,49.574321,4.14,2,11,7,2,"5c82a5b5c2ceec0017199b48","male","39","english"
"5091","sales","bargains",1.43752595683119e-10,52.810178,2.86,3,1,3,1,"5c82a5b5c2ceec0017199b48","male","39","english"
"5092","stole","pinched",1.43752595683119e-10,51.46032,3.07,3,1,4,2,"5c82a5b5c2ceec0017199b48","male","39","english"
"5093","television","tv",2.01253633956367e-09,48.986783,4.83,2,8,10,1,"5c82a5b5c2ceec0017199b48","male","39","english"
"5094","door","opening",3.30630970071174e-09,50.762532,4.81,2,9,9,2,"5c82a5b5c2ceec0017199b48","male","39","english"
"5095","collage","montage",1.58127855251431e-09,50.47882,4.6,2,7,8,1,"5c82a5b5c2ceec0017199b48","male","39","english"
"5096","fuzz","fur",1.86878374388055e-09,50.03843,4.37,2,7,7,1,"5c82a5b5c2ceec0017199b48","male","39","english"
"5097","stepfather","fosterer",1.43752595683119e-10,51.10442,4,3,1,6,1,"5c82a5b5c2ceec0017199b48","male","39","english"
"5098","investment","funding",2.58754672229615e-09,49.252666,3.59,2,8,5,1,"5c82a5b5c2ceec0017199b48","male","39","english"
"5099","motor","machine",1.58127855251431e-09,49.760129,4.84,2,7,10,1,"5c82a5b5c2ceec0017199b48","male","39","english"
"5100","fusion","merge",2.15628893524679e-09,49.31499,3.3,2,8,4,1,"5c82a5b5c2ceec0017199b48","male","39","english"
"5101","architecture","building",1.86878374388055e-09,49.901945,3.59,2,7,5,2,"5c82a5b5c2ceec0017199b48","male","39","english"
"5102","teacher","tutor",2.73129931797926e-09,48.560687,4.52,2,9,8,2,"5c82a5b5c2ceec0017199b48","male","39","english"
"5103","chemical","factual",3.7375674877611e-09,50.497671,3.86,2,10,6,0,"5c82a5b5c2ceec0017199b48","male","39","english"
"5104","mistress","idol",2.01253633956367e-09,50.55158,4.22,2,8,7,0,"5c82a5b5c2ceec0017199b48","male","39","english"
"5105","surround","bordering",4.16882527481046e-09,50.64176,2.81,2,10,3,1,"5c82a5b5c2ceec0017199b48","male","39","english"
